Arrival time,Boarding stop,Stops to go,Direction
10:59:43,5,3,VALDOIE 
10:59:47,17,1,VALDOIE 
10:59:48,17,1,VALDOIE 
11:00:00,16,2,VALDOIE 
11:00:01,1,8,VALDOIE 
11:00:29,17,1,VALDOIE 
11:00:41,1,8,VALDOIE 
11:01:01,7,2,VALDOIE 
11:01:20,15,1,VALDOIE 
11:01:24,12,6,VALDOIE 
11:01:31,16,2,VALDOIE 
11:01:41,1,12,VALDOIE 
11:01:41,13,5,VALDOIE 
11:01:42,17,1,VALDOIE 
11:01:45,9,3,VALDOIE 
11:02:06,6,4,VALDOIE 
11:02:09,4,8,VALDOIE 
11:02:12,5,10,VALDOIE 
11:02:18,1,9,VALDOIE 
11:02:18,6,5,VALDOIE 
11:02:26,9,4,VALDOIE 
11:02:26,15,3,VALDOIE 
11:02:57,4,3,VALDOIE 
11:03:01,15,3,VALDOIE 
11:03:13,11,3,VALDOIE 
11:03:20,14,4,VALDOIE 
11:03:26,13,5,VALDOIE 
11:03:34,12,5,VALDOIE 
11:03:37,4,5,VALDOIE 
11:03:58,5,2,VALDOIE 
11:04:19,11,3,VALDOIE 
11:04:29,10,1,VALDOIE 
11:04:48,12,2,VALDOIE 
11:04:55,14,3,VALDOIE 
11:05:21,7,9,VALDOIE 
11:05:28,15,3,VALDOIE 
11:05:28,17,1,VALDOIE 
11:05:31,2,16,VALDOIE 
11:05:45,8,6,VALDOIE 
11:05:45,9,5,VALDOIE 
11:06:04,7,9,VALDOIE 
11:06:10,6,8,VALDOIE 
11:06:17,11,6,VALDOIE 
11:06:30,14,2,VALDOIE 
11:06:38,2,8,VALDOIE 
11:06:55,1,8,VALDOIE 
11:07:30,2,7,VALDOIE 
11:07:31,17,1,VALDOIE 
11:07:36,7,6,VALDOIE 
11:08:13,10,6,VALDOIE 
11:08:34,7,10,VALDOIE 
11:08:39,11,7,VALDOIE 
11:08:46,9,7,VALDOIE 
11:08:59,4,5,VALDOIE 
11:09:00,13,5,VALDOIE 
11:10:13,1,8,VALDOIE 
11:10:34,11,4,VALDOIE 
11:10:35,16,1,VALDOIE 
11:10:42,2,3,VALDOIE 
11:10:57,13,3,VALDOIE 
11:11:40,13,3,VALDOIE 
11:11:42,13,5,VALDOIE 
11:11:55,6,4,VALDOIE 
11:11:55,8,5,VALDOIE 
11:12:08,8,8,VALDOIE 
11:12:28,1,4,VALDOIE 
11:12:34,13,2,VALDOIE 
11:13:03,1,11,VALDOIE 
11:13:15,13,2,VALDOIE 
11:13:29,11,2,VALDOIE 
11:13:37,3,14,VALDOIE 
11:13:44,15,2,VALDOIE 
11:13:46,8,10,VALDOIE 
11:13:46,10,4,VALDOIE 
11:13:53,16,1,VALDOIE 
11:14:05,16,2,VALDOIE 
11:14:11,3,11,VALDOIE 
11:14:15,15,3,VALDOIE 
11:14:17,11,7,VALDOIE 
11:14:21,9,9,VALDOIE 
11:14:37,12,4,VALDOIE 
11:14:49,1,14,VALDOIE 
11:14:52,2,6,VALDOIE 
11:14:54,11,6,VALDOIE 
11:14:54,8,3,VALDOIE 
11:14:56,8,5,VALDOIE 
11:15:00,13,1,VALDOIE 
11:15:30,1,9,VALDOIE 
11:15:33,11,6,VALDOIE 
11:15:40,3,12,VALDOIE 
11:15:49,15,2,VALDOIE 
11:15:59,12,4,VALDOIE 
11:15:59,5,4,VALDOIE 
11:16:03,13,3,VALDOIE 
11:16:07,14,3,VALDOIE 
11:16:15,14,1,VALDOIE 
11:16:19,13,2,VALDOIE 
11:16:39,8,5,VALDOIE 
11:16:44,2,3,VALDOIE 
11:16:45,7,9,VALDOIE 
11:16:46,10,4,VALDOIE 
11:17:08,15,3,VALDOIE 
11:17:22,3,6,VALDOIE 
11:17:31,15,3,VALDOIE 
11:17:32,3,11,VALDOIE 
11:17:48,10,3,VALDOIE 
11:18:19,1,1,VALDOIE 
11:18:42,4,9,VALDOIE 
11:19:09,17,1,VALDOIE 
11:20:06,14,3,VALDOIE 
11:20:17,13,3,VALDOIE 
11:20:27,1,2,VALDOIE 
11:20:47,10,7,VALDOIE 
11:21:33,4,7,VALDOIE 
11:21:37,2,4,VALDOIE 
11:21:38,4,1,VALDOIE 
11:21:38,8,7,VALDOIE 
11:21:40,1,14,VALDOIE 
11:22:12,16,1,VALDOIE 
11:22:17,11,2,VALDOIE 
11:22:19,10,6,VALDOIE 
11:22:27,1,1,VALDOIE 
11:22:34,14,2,VALDOIE 
11:22:40,15,3,VALDOIE 
11:22:48,5,12,VALDOIE 
11:23:02,17,1,VALDOIE 
11:23:15,15,2,VALDOIE 
11:23:18,6,6,VALDOIE 
11:23:19,2,10,VALDOIE 
11:23:21,4,2,VALDOIE 
11:23:21,5,11,VALDOIE 
11:23:31,4,4,VALDOIE 
11:23:34,3,14,VALDOIE 
11:23:46,17,1,VALDOIE 
11:24:00,4,4,VALDOIE 
11:24:04,16,2,VALDOIE 
11:24:10,3,8,VALDOIE 
11:24:21,15,2,VALDOIE 
11:24:22,9,8,VALDOIE 
11:24:22,8,6,VALDOIE 
11:24:26,16,1,VALDOIE 
11:24:28,17,1,VALDOIE 
11:24:36,4,12,VALDOIE 
11:24:38,3,13,VALDOIE 
11:24:42,15,2,VALDOIE 
11:24:45,7,9,VALDOIE 
11:25:01,17,1,VALDOIE 
11:25:03,12,6,VALDOIE 
11:25:28,8,7,VALDOIE 
11:25:37,10,1,VALDOIE 
11:25:40,6,9,VALDOIE 
11:25:42,12,1,VALDOIE 
11:25:54,3,7,VALDOIE 
11:26:33,4,9,VALDOIE 
11:26:34,14,1,VALDOIE 
11:26:41,11,5,VALDOIE 
11:26:45,11,1,VALDOIE 
11:26:47,14,1,VALDOIE 
11:27:27,5,1,VALDOIE 
11:27:27,1,11,VALDOIE 
11:27:27,8,2,VALDOIE 
11:27:51,17,1,VALDOIE 
11:27:56,12,4,VALDOIE 
11:28:19,13,1,VALDOIE 
11:28:28,5,8,VALDOIE 
11:29:12,5,10,VALDOIE 
11:29:15,11,6,VALDOIE 
11:29:20,6,4,VALDOIE 
11:29:41,2,9,VALDOIE 
11:29:54,11,3,VALDOIE 
11:30:16,2,7,VALDOIE 
11:30:26,4,8,VALDOIE 
11:30:30,9,1,VALDOIE 
11:30:44,4,12,VALDOIE 
11:30:55,17,1,VALDOIE 
11:31:02,2,14,VALDOIE 
11:31:09,2,6,VALDOIE 
11:31:16,7,10,VALDOIE 
11:31:17,15,1,VALDOIE 
11:31:19,4,10,VALDOIE 
11:31:27,12,6,VALDOIE 
11:31:31,6,5,VALDOIE 
11:31:40,4,8,VALDOIE 
11:31:56,6,9,VALDOIE 
11:31:58,14,3,VALDOIE 
11:32:22,10,1,VALDOIE 
11:32:28,10,8,VALDOIE 
11:32:34,8,3,VALDOIE 
11:32:38,8,7,VALDOIE 
11:32:53,2,16,VALDOIE 
11:32:53,3,3,VALDOIE 
11:33:10,16,2,VALDOIE 
11:33:23,11,1,VALDOIE 
11:34:00,11,2,VALDOIE 
11:34:07,10,2,VALDOIE 
11:34:24,16,1,VALDOIE 
11:34:27,4,9,VALDOIE 
11:34:30,5,12,VALDOIE 
11:34:31,15,1,VALDOIE 
11:34:37,3,1,VALDOIE 
11:34:38,9,1,VALDOIE 
11:34:43,11,1,VALDOIE 
11:34:44,9,8,VALDOIE 
11:34:57,12,1,VALDOIE 
11:35:04,2,3,VALDOIE 
11:35:05,9,4,VALDOIE 
11:35:15,4,7,VALDOIE 
11:35:31,5,11,VALDOIE 
11:35:48,6,7,VALDOIE 
11:36:11,8,5,VALDOIE 
11:36:24,2,10,VALDOIE 
11:36:47,2,4,VALDOIE 
11:36:50,3,9,VALDOIE 
11:36:58,5,3,VALDOIE 
11:37:01,2,10,VALDOIE 
11:37:02,5,1,VALDOIE 
11:37:06,14,3,VALDOIE 
11:37:16,2,9,VALDOIE 
11:37:27,16,2,VALDOIE 
11:37:27,1,10,VALDOIE 
11:38:00,8,8,VALDOIE 
11:38:06,7,1,VALDOIE 
11:38:08,11,6,VALDOIE 
11:38:10,2,7,VALDOIE 
11:38:13,10,6,VALDOIE 
11:38:14,15,3,VALDOIE 
11:38:33,17,1,VALDOIE 
11:38:52,4,6,VALDOIE 
11:38:57,7,1,VALDOIE 
11:39:12,6,4,VALDOIE 
11:39:19,7,3,VALDOIE 
11:39:30,8,2,VALDOIE 
11:39:44,2,5,VALDOIE 
11:40:28,3,7,VALDOIE 
11:40:29,1,17,VALDOIE 
11:40:30,10,5,VALDOIE 
11:40:34,12,4,VALDOIE 
11:40:36,7,8,VALDOIE 
11:41:03,2,7,VALDOIE 
11:41:20,13,1,VALDOIE 
11:41:22,2,10,VALDOIE 
11:41:23,15,2,VALDOIE 
11:41:30,2,8,VALDOIE 
11:41:39,15,2,VALDOIE 
11:41:48,9,5,VALDOIE 
11:41:56,13,3,VALDOIE 
11:42:11,9,4,VALDOIE 
11:42:14,2,2,VALDOIE 
11:42:18,9,4,VALDOIE 
11:42:27,14,3,VALDOIE 
11:42:42,5,13,VALDOIE 
11:42:51,1,3,VALDOIE 
11:43:01,10,5,VALDOIE 
11:43:19,2,16,VALDOIE 
11:43:21,3,3,VALDOIE 
11:43:21,7,1,VALDOIE 
11:43:26,10,3,VALDOIE 
11:43:27,15,2,VALDOIE 
11:43:30,1,15,VALDOIE 
11:44:03,8,10,VALDOIE 
11:44:17,16,2,VALDOIE 
11:44:20,5,5,VALDOIE 
11:44:26,8,10,VALDOIE 
11:45:05,2,9,VALDOIE 
11:45:11,6,7,VALDOIE 
11:45:11,10,5,VALDOIE 
11:45:26,3,6,VALDOIE 
11:45:40,6,4,VALDOIE 
11:45:47,4,9,VALDOIE 
11:46:00,11,6,VALDOIE 
11:46:07,7,5,VALDOIE 
11:46:23,7,2,VALDOIE 
11:46:41,11,6,VALDOIE 
11:46:42,2,15,VALDOIE 
11:47:07,13,1,VALDOIE 
11:47:18,11,2,VALDOIE 
11:47:33,3,15,VALDOIE 
11:47:38,9,2,VALDOIE 
11:47:39,3,15,VALDOIE 
11:47:44,9,8,VALDOIE 
11:47:51,16,2,VALDOIE 
11:48:11,1,17,VALDOIE 
11:48:41,11,1,VALDOIE 
11:48:43,2,3,VALDOIE 
11:48:44,6,2,VALDOIE 
11:48:54,7,5,VALDOIE 
11:49:09,13,1,VALDOIE 
11:49:22,11,2,VALDOIE 
11:49:25,5,4,VALDOIE 
11:49:30,6,11,VALDOIE 
11:49:30,6,8,VALDOIE 
11:49:31,1,1,VALDOIE 
11:49:41,16,2,VALDOIE 
11:50:06,14,2,VALDOIE 
11:50:07,6,3,VALDOIE 
11:50:43,17,1,VALDOIE 
11:51:21,3,13,VALDOIE 
11:51:40,7,4,VALDOIE 
11:51:40,5,7,VALDOIE 
11:51:47,3,5,VALDOIE 
11:51:54,16,2,VALDOIE 
11:51:57,8,7,VALDOIE 
11:52:01,9,8,VALDOIE 
11:52:01,16,2,VALDOIE 
11:52:02,7,9,VALDOIE 
11:52:55,13,1,VALDOIE 
11:53:00,2,11,VALDOIE 
11:53:02,6,7,VALDOIE 
11:53:07,8,3,VALDOIE 
11:53:16,2,13,VALDOIE 
11:53:34,9,4,VALDOIE 
11:53:41,4,10,VALDOIE 
11:53:45,1,8,VALDOIE 
11:53:48,15,1,VALDOIE 
11:53:53,7,11,VALDOIE 
11:53:56,8,2,VALDOIE 
11:54:01,7,9,VALDOIE 
11:54:03,3,12,VALDOIE 
11:54:15,7,4,VALDOIE 
11:54:19,16,2,VALDOIE 
11:54:33,8,8,VALDOIE 
11:54:49,3,15,VALDOIE 
11:54:59,7,2,VALDOIE 
11:55:11,1,8,VALDOIE 
11:55:21,12,5,VALDOIE 
11:55:23,10,1,VALDOIE 
11:55:34,12,3,VALDOIE 
11:55:54,9,3,VALDOIE 
11:56:19,1,15,VALDOIE 
11:56:45,16,2,VALDOIE 
11:57:26,1,7,VALDOIE 
11:57:36,13,4,VALDOIE 
11:58:02,11,6,VALDOIE 
11:58:02,10,2,VALDOIE 
11:58:03,1,8,VALDOIE 
11:58:06,15,1,VALDOIE 
11:58:20,6,8,VALDOIE 
11:58:37,1,16,VALDOIE 
11:58:45,2,11,VALDOIE 
11:59:11,6,4,VALDOIE 
11:59:11,4,11,VALDOIE 
11:59:46,3,12,VALDOIE 
12:00:42,6,10,VALDOIE 
12:00:57,2,11,VALDOIE 
12:01:05,8,6,VALDOIE 
12:01:07,16,2,VALDOIE 
12:01:16,15,3,VALDOIE 
12:01:30,17,1,VALDOIE 
12:01:31,13,3,VALDOIE 
12:01:34,6,6,VALDOIE 
12:01:35,17,1,VALDOIE 
12:01:41,4,7,VALDOIE 
12:01:43,15,2,VALDOIE 
12:01:49,14,4,VALDOIE 
12:01:51,16,2,VALDOIE 
12:01:56,16,2,VALDOIE 
12:02:15,17,1,VALDOIE 
12:02:24,17,1,VALDOIE 
12:02:37,13,5,VALDOIE 
12:02:38,13,3,VALDOIE 
12:02:49,8,5,VALDOIE 
12:02:50,7,9,VALDOIE 
12:03:18,15,1,VALDOIE 
12:03:25,4,11,VALDOIE 
12:03:45,13,5,VALDOIE 
12:04:10,2,13,VALDOIE 
12:04:14,14,1,VALDOIE 
12:04:16,10,7,VALDOIE 
12:04:17,8,7,VALDOIE 
12:04:33,4,10,VALDOIE 
12:05:13,3,11,VALDOIE 
12:05:15,10,6,VALDOIE 
12:05:24,15,2,VALDOIE 
12:05:27,9,2,VALDOIE 
12:05:29,12,4,VALDOIE 
12:05:40,11,6,VALDOIE 
12:05:45,15,1,VALDOIE 
12:05:54,17,1,VALDOIE 
12:06:09,4,1,VALDOIE 
12:06:22,12,5,VALDOIE 
12:06:28,14,4,VALDOIE 
12:06:37,9,6,VALDOIE 
12:06:38,9,9,VALDOIE 
12:07:03,15,2,VALDOIE 
12:07:03,7,11,VALDOIE 
12:07:16,15,3,VALDOIE 
12:07:24,6,1,VALDOIE 
12:07:26,2,8,VALDOIE 
12:07:31,15,2,VALDOIE 
12:07:34,16,1,VALDOIE 
12:07:47,16,2,VALDOIE 
12:07:51,5,6,VALDOIE 
12:07:57,4,1,VALDOIE 
12:08:01,10,2,VALDOIE 
12:08:05,7,4,VALDOIE 
12:08:37,12,6,VALDOIE 
12:08:38,13,5,VALDOIE 
12:08:43,13,1,VALDOIE 
12:08:48,1,15,VALDOIE 
12:08:56,5,1,VALDOIE 
12:09:08,6,9,VALDOIE 
12:09:27,4,14,VALDOIE 
12:09:33,8,8,VALDOIE 
12:10:05,11,1,VALDOIE 
12:10:09,2,8,VALDOIE 
12:10:21,16,2,VALDOIE 
12:10:23,12,1,VALDOIE 
12:10:40,17,1,VALDOIE 
12:10:55,17,1,VALDOIE 
12:11:10,5,9,VALDOIE 
12:11:18,1,16,VALDOIE 
12:11:39,12,6,VALDOIE 
12:11:44,6,12,VALDOIE 
12:11:57,3,14,VALDOIE 
12:12:06,14,1,VALDOIE 
12:12:28,9,3,VALDOIE 
12:12:59,10,7,VALDOIE 
12:13:03,12,5,VALDOIE 
12:13:14,15,1,VALDOIE 
12:13:23,11,1,VALDOIE 
12:13:37,16,2,VALDOIE 
12:13:46,3,8,VALDOIE 
12:13:50,4,11,VALDOIE 
12:14:14,17,1,VALDOIE 
12:14:15,2,2,VALDOIE 
12:14:22,1,13,VALDOIE 
12:14:27,8,1,VALDOIE 
12:14:31,16,2,VALDOIE 
12:14:42,17,1,VALDOIE 
12:15:02,5,6,VALDOIE 
12:15:03,13,2,VALDOIE 
12:15:11,12,6,VALDOIE 
12:15:41,12,2,VALDOIE 
12:15:53,17,1,VALDOIE 
12:15:55,16,2,VALDOIE 
12:16:09,1,13,VALDOIE 
12:16:09,12,6,VALDOIE 
12:16:14,11,5,VALDOIE 
12:16:40,4,7,VALDOIE 
12:16:47,11,3,VALDOIE 
12:17:36,17,1,VALDOIE 
12:17:49,1,14,VALDOIE 
12:18:03,2,14,VALDOIE 
12:18:20,15,2,VALDOIE 
12:18:29,10,1,VALDOIE 
12:18:40,5,3,VALDOIE 
12:19:13,4,14,VALDOIE 
12:19:15,5,1,VALDOIE 
12:19:24,7,3,VALDOIE 
12:19:28,17,1,VALDOIE 
12:19:37,12,4,VALDOIE 
12:20:02,14,3,VALDOIE 
12:20:06,16,2,VALDOIE 
12:20:08,5,13,VALDOIE 
12:20:32,13,1,VALDOIE 
12:20:42,11,1,VALDOIE 
12:20:56,7,6,VALDOIE 
12:21:15,1,9,VALDOIE 
12:21:22,1,8,VALDOIE 
12:21:31,15,2,VALDOIE 
12:21:32,2,14,VALDOIE 
12:21:35,2,8,VALDOIE 
12:21:45,1,6,VALDOIE 
12:22:16,10,4,VALDOIE 
12:22:18,4,10,VALDOIE 
12:22:23,14,1,VALDOIE 
12:22:35,7,3,VALDOIE 
12:22:37,15,2,VALDOIE 
12:22:38,9,8,VALDOIE 
12:22:45,6,11,VALDOIE 
12:22:58,6,1,VALDOIE 
12:23:37,10,2,VALDOIE 
12:23:41,17,1,VALDOIE 
12:23:45,16,2,VALDOIE 
12:24:19,17,1,VALDOIE 
12:24:37,13,1,VALDOIE 
12:24:50,9,4,VALDOIE 
12:24:58,14,1,VALDOIE 
12:25:01,14,4,VALDOIE 
12:25:04,12,3,VALDOIE 
12:25:09,4,12,VALDOIE 
12:25:17,9,8,VALDOIE 
12:25:49,10,8,VALDOIE 
12:25:50,12,3,VALDOIE 
12:26:21,12,4,VALDOIE 
12:26:36,6,2,VALDOIE 
12:26:37,11,6,VALDOIE 
12:26:44,15,2,VALDOIE 
12:26:46,16,1,VALDOIE 
12:26:59,7,2,VALDOIE 
12:27:00,4,9,VALDOIE 
12:27:05,16,1,VALDOIE 
12:27:14,3,12,VALDOIE 
12:27:24,2,3,VALDOIE 
12:27:38,15,1,VALDOIE 
12:27:40,6,8,VALDOIE 
12:27:58,14,4,VALDOIE 
12:28:13,6,12,VALDOIE 
12:28:30,8,5,VALDOIE 
12:28:36,11,7,VALDOIE 
12:28:38,12,4,VALDOIE 
12:29:02,14,1,VALDOIE 
12:29:03,8,3,VALDOIE 
12:29:16,16,1,VALDOIE 
12:29:21,16,2,VALDOIE 
12:29:30,14,3,VALDOIE 
12:30:06,13,4,VALDOIE 
12:30:09,9,4,VALDOIE 
12:30:12,1,2,VALDOIE 
12:30:16,3,1,VALDOIE 
12:30:26,1,4,VALDOIE 
12:30:27,16,1,VALDOIE 
12:30:45,13,3,VALDOIE 
12:30:59,9,2,VALDOIE 
12:31:02,5,4,VALDOIE 
12:31:07,10,7,VALDOIE 
12:31:22,6,3,VALDOIE 
12:31:30,5,13,VALDOIE 
12:31:41,10,4,VALDOIE 
12:32:06,15,2,VALDOIE 
12:32:06,13,5,VALDOIE 
12:32:19,12,4,VALDOIE 
12:32:20,9,4,VALDOIE 
12:32:21,3,11,VALDOIE 
12:32:38,13,1,VALDOIE 
12:32:40,7,6,VALDOIE 
12:32:49,13,2,VALDOIE 
12:32:58,15,1,VALDOIE 
12:33:13,4,2,VALDOIE 
12:33:14,7,11,VALDOIE 
12:33:21,1,10,VALDOIE 
12:33:24,5,8,VALDOIE 
12:33:28,10,3,VALDOIE 
12:33:59,17,1,VALDOIE 
12:34:14,13,1,VALDOIE 
12:34:17,8,8,VALDOIE 
12:34:25,12,1,VALDOIE 
12:34:36,16,1,VALDOIE 
12:34:55,7,11,VALDOIE 
12:34:58,9,1,VALDOIE 
12:35:05,4,12,VALDOIE 
12:35:06,3,2,VALDOIE 
12:35:21,16,1,VALDOIE 
12:35:38,16,2,VALDOIE 
12:35:39,6,8,VALDOIE 
12:35:50,1,9,VALDOIE 
12:35:53,6,6,VALDOIE 
12:35:56,17,1,VALDOIE 
12:36:07,13,2,VALDOIE 
12:36:13,16,2,VALDOIE 
12:36:22,2,2,VALDOIE 
12:36:22,15,3,VALDOIE 
12:36:50,12,3,VALDOIE 
12:37:14,7,5,VALDOIE 
12:37:16,13,5,VALDOIE 
12:37:19,13,1,VALDOIE 
12:37:27,17,1,VALDOIE 
12:37:28,10,1,VALDOIE 
12:37:29,17,1,VALDOIE 
12:37:31,14,4,VALDOIE 
12:37:38,8,10,VALDOIE 
12:37:47,12,1,VALDOIE 
12:38:15,2,14,VALDOIE 
12:38:32,9,2,VALDOIE 
12:38:36,4,4,VALDOIE 
12:39:20,14,3,VALDOIE 
12:39:54,4,11,VALDOIE 
12:40:01,15,3,VALDOIE 
12:40:07,6,6,VALDOIE 
12:40:12,12,5,VALDOIE 
12:40:13,9,9,VALDOIE 
12:40:15,6,1,VALDOIE 
12:40:28,13,1,VALDOIE 
12:40:49,13,1,VALDOIE 
12:41:43,4,3,VALDOIE 
12:41:51,2,12,VALDOIE 
12:41:54,8,7,VALDOIE 
12:41:55,17,1,VALDOIE 
12:42:10,17,1,VALDOIE 
12:42:14,9,9,VALDOIE 
12:42:19,14,3,VALDOIE 
12:42:34,17,1,VALDOIE 
12:42:49,17,1,VALDOIE 
12:42:59,14,1,VALDOIE 
12:43:23,16,2,VALDOIE 
12:43:26,1,17,VALDOIE 
12:43:47,11,4,VALDOIE 
12:43:57,16,1,VALDOIE 
12:44:21,16,1,VALDOIE 
12:44:26,8,3,VALDOIE 
12:44:28,7,7,VALDOIE 
12:44:32,17,1,VALDOIE 
12:44:38,7,6,VALDOIE 
12:44:40,9,9,VALDOIE 
12:44:43,9,2,VALDOIE 
12:44:46,7,6,VALDOIE 
12:44:49,2,8,VALDOIE 
12:44:51,9,1,VALDOIE 
12:44:58,14,2,VALDOIE 
12:45:08,7,11,VALDOIE 
12:45:18,7,1,VALDOIE 
12:45:21,4,8,VALDOIE 
12:45:25,11,1,VALDOIE 
12:45:37,14,1,VALDOIE 
12:46:15,4,10,VALDOIE 
12:46:35,9,1,VALDOIE 
12:46:37,9,3,VALDOIE 
12:47:07,9,3,VALDOIE 
12:47:19,17,1,VALDOIE 
12:47:33,15,2,VALDOIE 
12:47:41,6,6,VALDOIE 
12:47:47,11,2,VALDOIE 
12:47:48,5,2,VALDOIE 
12:47:48,15,1,VALDOIE 
12:47:55,15,2,VALDOIE 
12:48:13,7,4,VALDOIE 
12:48:34,1,11,VALDOIE 
12:48:36,5,5,VALDOIE 
12:48:48,16,2,VALDOIE 
12:49:06,10,4,VALDOIE 
12:49:06,5,13,VALDOIE 
12:49:11,14,4,VALDOIE 
12:49:25,9,8,VALDOIE 
12:49:45,10,7,VALDOIE 
12:49:45,6,8,VALDOIE 
12:49:55,4,8,VALDOIE 
12:50:00,13,1,VALDOIE 
12:50:16,1,7,VALDOIE 
12:50:53,14,2,VALDOIE 
12:51:11,9,3,VALDOIE 
12:51:13,15,2,VALDOIE 
12:51:14,10,5,VALDOIE 
12:51:22,6,6,VALDOIE 
12:51:33,17,1,VALDOIE 
12:51:44,11,2,VALDOIE 
12:52:08,1,5,VALDOIE 
12:52:24,4,14,VALDOIE 
12:52:27,16,2,VALDOIE 
12:52:55,9,9,VALDOIE 
12:52:58,9,6,VALDOIE 
12:53:04,9,3,VALDOIE 
12:53:07,2,9,VALDOIE 
12:53:18,11,6,VALDOIE 
12:53:32,16,1,VALDOIE 
12:53:33,1,12,VALDOIE 
12:53:52,4,6,VALDOIE 
12:54:00,12,1,VALDOIE 
12:54:03,10,4,VALDOIE 
12:54:05,5,6,VALDOIE 
12:54:16,14,1,VALDOIE 
12:54:21,15,3,VALDOIE 
12:54:21,2,1,VALDOIE 
12:54:50,15,1,VALDOIE 
12:54:54,5,3,VALDOIE 
12:55:14,16,1,VALDOIE 
12:55:15,15,1,VALDOIE 
12:55:50,10,7,VALDOIE 
12:55:51,7,9,VALDOIE 
12:56:27,12,5,VALDOIE 
12:56:27,15,2,VALDOIE 
12:56:52,8,6,VALDOIE 
12:57:17,3,1,VALDOIE 
12:57:18,9,6,VALDOIE 
12:57:38,1,16,VALDOIE 
12:57:41,8,8,VALDOIE 
12:57:52,9,9,VALDOIE 
12:57:54,9,5,VALDOIE 
12:58:00,8,4,VALDOIE 
12:58:13,6,12,VALDOIE 
12:58:18,14,2,VALDOIE 
12:58:38,9,7,VALDOIE 
12:58:40,8,7,VALDOIE 
12:59:19,7,4,VALDOIE 
12:59:32,1,8,VALDOIE 
12:59:45,3,8,VALDOIE 
12:59:58,12,5,VALDOIE 
13:00:22,5,3,VALDOIE 
13:00:48,5,2,VALDOIE 
13:00:56,16,1,VALDOIE 
13:01:01,6,8,VALDOIE 
13:01:19,8,3,VALDOIE 
13:02:09,9,2,VALDOIE 
13:02:11,12,1,VALDOIE 
13:02:34,16,1,VALDOIE 
13:02:45,6,9,VALDOIE 
13:02:47,1,1,VALDOIE 
13:02:47,9,4,VALDOIE 
13:02:48,6,2,VALDOIE 
13:03:28,10,8,VALDOIE 
13:03:29,3,5,VALDOIE 
13:03:35,6,7,VALDOIE 
13:03:37,5,7,VALDOIE 
13:03:40,7,5,VALDOIE 
13:04:10,12,1,VALDOIE 
13:04:20,5,3,VALDOIE 
13:04:23,12,1,VALDOIE 
13:04:34,8,1,VALDOIE 
13:04:43,5,8,VALDOIE 
13:04:50,2,5,VALDOIE 
13:05:10,16,1,VALDOIE 
13:05:15,17,1,VALDOIE 
13:05:51,10,3,VALDOIE 
13:05:53,7,10,VALDOIE 
13:06:21,2,9,VALDOIE 
13:06:26,8,7,VALDOIE 
13:06:47,10,7,VALDOIE 
13:06:52,5,13,VALDOIE 
13:06:59,10,6,VALDOIE 
13:07:12,4,6,VALDOIE 
13:07:22,17,1,VALDOIE 
13:07:35,9,4,VALDOIE 
13:07:39,1,4,VALDOIE 
13:07:46,12,4,VALDOIE 
13:07:47,13,2,VALDOIE 
13:07:49,3,13,VALDOIE 
13:08:06,9,7,VALDOIE 
13:08:09,14,2,VALDOIE 
13:08:22,2,3,VALDOIE 
13:08:27,2,1,VALDOIE 
13:08:35,7,2,VALDOIE 
13:08:42,12,3,VALDOIE 
13:08:50,4,14,VALDOIE 
13:09:05,14,1,VALDOIE 
13:09:06,8,10,VALDOIE 
13:09:10,9,1,VALDOIE 
13:09:21,1,3,VALDOIE 
13:09:30,15,2,VALDOIE 
13:09:36,17,1,VALDOIE 
13:09:40,6,8,VALDOIE 
13:09:41,8,8,VALDOIE 
13:09:41,11,5,VALDOIE 
13:09:42,14,4,VALDOIE 
13:09:45,16,1,VALDOIE 
13:10:31,9,4,VALDOIE 
13:10:35,8,6,VALDOIE 
13:10:39,15,2,VALDOIE 
13:10:52,3,13,VALDOIE 
13:11:09,2,4,VALDOIE 
13:11:14,7,11,VALDOIE 
13:11:17,2,10,VALDOIE 
13:11:18,5,13,VALDOIE 
13:11:30,2,9,VALDOIE 
13:11:45,2,16,VALDOIE 
13:11:45,1,2,VALDOIE 
13:11:46,15,1,VALDOIE 
13:11:59,11,7,VALDOIE 
13:12:19,9,6,VALDOIE 
13:12:21,5,4,VALDOIE 
13:12:28,4,3,VALDOIE 
13:13:02,11,1,VALDOIE 
13:13:22,1,9,VALDOIE 
13:13:24,12,1,VALDOIE 
13:13:26,1,4,VALDOIE 
13:13:38,2,12,VALDOIE 
13:13:54,2,2,VALDOIE 
13:14:04,5,10,VALDOIE 
13:14:07,16,2,VALDOIE 
13:14:09,8,10,VALDOIE 
13:14:45,1,11,VALDOIE 
13:14:56,15,3,VALDOIE 
13:15:08,4,9,VALDOIE 
13:15:14,4,7,VALDOIE 
13:15:26,1,10,VALDOIE 
13:15:45,2,8,VALDOIE 
13:15:54,3,15,VALDOIE 
13:16:09,15,2,VALDOIE 
13:16:09,3,4,VALDOIE 
13:16:18,3,12,VALDOIE 
13:16:30,13,1,VALDOIE 
13:16:54,4,3,VALDOIE 
13:16:59,8,6,VALDOIE 
13:17:30,5,2,VALDOIE 
13:17:40,8,3,VALDOIE 
13:17:51,14,4,VALDOIE 
13:17:52,10,4,VALDOIE 
13:18:02,3,12,VALDOIE 
