Arrival time,Boarding stop,Stops to go,Direction
18:27:56,1,1,VALDOIE 
18:28:29,1,2,VALDOIE 
18:29:12,2,1,VALDOIE 
18:29:27,1,1,VALDOIE 
18:29:28,2,2,VALDOIE 
18:30:12,2,2,VALDOIE 
18:31:42,2,2,VALDOIE 
18:32:39,2,1,VALDOIE 
18:33:01,1,3,VALDOIE 
18:33:24,3,1,VALDOIE 
18:33:42,3,1,VALDOIE 
18:36:18,1,2,VALDOIE 
18:38:26,1,2,VALDOIE 
18:39:08,3,1,VALDOIE 
18:39:48,3,1,VALDOIE 
18:39:54,2,2,VALDOIE 
18:40:33,3,1,VALDOIE 
18:40:35,2,2,VALDOIE 
18:40:53,2,1,VALDOIE 
18:41:05,1,1,VALDOIE 
18:44:08,3,1,VALDOIE 
18:44:45,1,1,VALDOIE 
18:45:55,2,1,VALDOIE 
18:46:17,2,1,VALDOIE 
18:46:24,2,1,VALDOIE 
18:47:38,1,1,VALDOIE 
18:48:17,1,3,VALDOIE 
18:48:28,2,1,VALDOIE 
18:49:11,1,3,VALDOIE 
18:49:18,1,1,VALDOIE 
18:50:10,2,1,VALDOIE 
18:50:39,3,1,VALDOIE 
18:50:46,1,1,VALDOIE 
18:51:09,2,1,VALDOIE 
18:53:03,2,2,VALDOIE 
18:53:44,3,1,VALDOIE 
18:56:26,3,1,VALDOIE 
18:57:08,2,2,VALDOIE 
18:57:16,2,1,VALDOIE 
18:57:25,2,2,VALDOIE 
18:58:05,3,1,VALDOIE 
18:58:18,2,2,VALDOIE 
18:59:37,1,3,VALDOIE 
18:59:53,3,1,VALDOIE 
19:01:50,3,1,VALDOIE 
19:01:57,1,2,VALDOIE 
19:02:15,3,1,VALDOIE 
19:02:43,3,1,VALDOIE 
19:02:47,3,1,VALDOIE 
19:06:45,2,1,VALDOIE 
19:09:10,2,2,VALDOIE 
19:09:12,1,3,VALDOIE 
19:09:24,3,1,VALDOIE 
19:09:28,1,2,VALDOIE 
19:10:15,1,2,VALDOIE 
19:10:22,3,1,VALDOIE 
19:12:03,1,2,VALDOIE 
19:12:19,1,1,VALDOIE 
19:13:22,1,3,VALDOIE 
19:13:46,2,1,VALDOIE 
19:14:02,3,1,VALDOIE 
19:14:18,2,2,VALDOIE 
19:14:58,3,1,VALDOIE 
19:15:34,3,1,VALDOIE 
19:16:35,1,3,VALDOIE 
19:16:36,1,2,VALDOIE 
19:17:10,3,1,VALDOIE 
19:17:31,3,1,VALDOIE 
19:17:36,1,1,VALDOIE 
19:17:37,1,1,VALDOIE 
19:19:58,1,3,VALDOIE 
19:19:59,3,1,VALDOIE 
19:20:05,2,1,VALDOIE 
19:20:11,1,2,VALDOIE 
19:22:00,3,1,VALDOIE 
19:22:56,3,1,VALDOIE 
19:23:45,2,1,VALDOIE 
19:24:53,1,2,VALDOIE 
19:26:07,1,2,VALDOIE 
19:26:35,3,1,VALDOIE 
19:27:57,2,1,VALDOIE 
19:29:29,1,2,VALDOIE 
19:31:04,3,1,VALDOIE 
19:31:48,3,1,VALDOIE 
19:32:44,1,3,VALDOIE 
19:33:46,3,1,VALDOIE 
19:34:39,3,1,VALDOIE 
19:35:52,3,1,VALDOIE 
19:36:01,3,1,VALDOIE 
19:36:11,1,1,VALDOIE 
19:36:21,3,1,VALDOIE 
19:38:34,1,3,VALDOIE 
19:40:55,3,1,VALDOIE 
19:42:13,2,1,VALDOIE 
19:43:24,3,1,VALDOIE 
19:44:02,1,3,VALDOIE 
19:44:32,2,2,VALDOIE 
19:45:54,1,2,VALDOIE 
19:47:02,2,1,VALDOIE 
19:48:48,3,1,VALDOIE 
19:49:08,3,1,VALDOIE 
19:49:12,1,2,VALDOIE 
19:49:40,2,2,VALDOIE 
19:50:01,1,2,VALDOIE 
19:50:40,3,1,VALDOIE 
19:51:16,2,1,VALDOIE 
19:51:27,1,2,VALDOIE 
19:54:09,2,2,VALDOIE 
19:54:50,1,3,VALDOIE 
19:55:34,1,2,VALDOIE 
19:55:38,2,1,VALDOIE 
19:55:38,3,1,VALDOIE 
19:55:55,3,1,VALDOIE 
19:56:16,1,3,VALDOIE 
19:56:33,1,3,VALDOIE 
19:56:57,2,2,VALDOIE 
19:58:54,1,2,VALDOIE 
19:59:02,3,1,VALDOIE 
20:02:25,3,1,VALDOIE 
20:03:21,2,1,VALDOIE 
20:06:49,1,2,VALDOIE 
20:08:13,2,1,VALDOIE 
20:10:57,2,1,VALDOIE 
20:12:03,1,2,VALDOIE 
20:12:54,1,3,VALDOIE 
20:14:33,3,1,VALDOIE 
20:15:23,2,2,VALDOIE 
20:15:34,3,1,VALDOIE 
20:16:16,1,3,VALDOIE 
20:16:16,3,1,VALDOIE 
20:16:33,3,1,VALDOIE 
20:17:05,3,1,VALDOIE 
20:17:19,2,2,VALDOIE 
20:17:33,2,2,VALDOIE 
20:18:56,3,1,VALDOIE 
20:21:49,2,2,VALDOIE 
20:26:29,2,2,VALDOIE 
20:32:42,1,1,VALDOIE 
20:36:35,3,1,VALDOIE 
20:37:58,3,1,VALDOIE 
20:40:56,2,1,VALDOIE 
20:41:06,1,3,VALDOIE 
20:43:52,1,3,VALDOIE 
20:45:48,2,1,VALDOIE 
20:46:54,3,1,VALDOIE 
20:53:27,2,1,VALDOIE 
20:53:32,2,1,VALDOIE 
20:54:01,3,1,VALDOIE 
20:58:37,2,1,VALDOIE 
21:01:00,1,3,VALDOIE 
21:01:59,2,2,VALDOIE 
21:04:52,3,1,VALDOIE 
21:05:01,2,2,VALDOIE 
21:06:49,1,3,VALDOIE 
21:11:33,1,3,VALDOIE 
21:13:37,2,2,VALDOIE 
21:14:45,1,1,VALDOIE 
21:14:50,3,1,VALDOIE 
21:14:54,2,1,VALDOIE 
21:20:16,1,2,VALDOIE 
21:27:31,3,1,VALDOIE 
21:28:55,1,1,VALDOIE 
21:33:24,1,3,VALDOIE 
21:40:47,1,1,VALDOIE 
21:46:36,1,1,VALDOIE 
21:47:05,2,2,VALDOIE 
21:54:55,3,1,VALDOIE 
21:56:39,3,1,VALDOIE 
21:59:38,3,1,VALDOIE 
22:00:44,1,1,VALDOIE 
22:04:47,1,1,VALDOIE 
22:05:19,1,2,VALDOIE 
22:11:59,1,1,VALDOIE 
22:12:51,2,2,VALDOIE 
22:12:57,3,1,VALDOIE 
22:13:08,1,3,VALDOIE 
22:14:08,1,2,VALDOIE 
22:16:37,2,1,VALDOIE 
22:17:00,2,2,VALDOIE 
22:18:36,1,3,VALDOIE 
22:20:59,2,1,VALDOIE 
22:23:06,1,2,VALDOIE 
22:26:20,3,1,VALDOIE 
22:26:37,1,1,VALDOIE 
22:30:13,1,2,VALDOIE 
22:32:30,2,2,VALDOIE 
22:33:55,1,3,VALDOIE 
22:38:06,2,1,VALDOIE 
22:41:24,2,1,VALDOIE 
22:43:10,1,2,VALDOIE 
22:46:34,2,2,VALDOIE 
22:48:22,2,1,VALDOIE 
22:51:57,2,1,VALDOIE 
22:54:46,1,2,VALDOIE 
22:57:04,2,2,VALDOIE 
23:02:50,2,2,VALDOIE 
23:03:51,1,3,VALDOIE 
23:04:09,2,2,VALDOIE 
23:05:09,1,1,VALDOIE 
23:05:18,2,2,VALDOIE 
23:06:51,3,1,VALDOIE 
23:06:51,1,3,VALDOIE 
23:07:09,1,1,VALDOIE 
23:08:27,1,1,VALDOIE 
23:09:04,1,2,VALDOIE 
23:11:08,3,1,VALDOIE 
23:11:48,3,1,VALDOIE 
23:19:52,2,1,VALDOIE 
23:21:27,1,3,VALDOIE 
23:23:12,3,1,VALDOIE 
23:23:22,1,3,VALDOIE 
23:26:25,2,2,VALDOIE 
23:27:07,2,2,VALDOIE 
23:27:12,2,2,VALDOIE 
23:30:01,3,1,VALDOIE 
23:32:50,1,1,VALDOIE 
23:33:13,1,1,VALDOIE 
23:34:57,2,2,VALDOIE 
23:38:29,2,2,VALDOIE 
23:39:27,1,1,VALDOIE 
23:40:15,1,2,VALDOIE 
23:48:37,2,1,VALDOIE 
23:50:29,1,3,VALDOIE 
23:57:16,2,1,VALDOIE 
23:57:43,3,1,VALDOIE 
06:00:10,3,1,Gare TGV
06:01:05,2,1,Gare TGV
06:07:14,2,1,Gare TGV
06:08:05,2,2,Gare TGV
06:08:43,2,2,Gare TGV
06:08:59,2,2,Gare TGV
06:09:04,3,1,Gare TGV
06:09:38,3,1,Gare TGV
06:09:48,1,2,Gare TGV
06:09:58,1,1,Gare TGV
06:10:24,1,3,Gare TGV
06:10:33,2,2,Gare TGV
06:10:44,2,2,Gare TGV
06:11:17,3,1,Gare TGV
06:11:24,1,1,Gare TGV
06:11:34,3,1,Gare TGV
06:12:21,3,1,Gare TGV
06:12:31,1,3,Gare TGV
06:12:43,3,1,Gare TGV
06:13:43,1,2,Gare TGV
06:16:33,1,3,Gare TGV
06:17:21,3,1,Gare TGV
06:18:09,3,1,Gare TGV
06:18:23,2,1,Gare TGV
06:20:10,3,1,Gare TGV
06:21:10,3,1,Gare TGV
06:22:04,2,2,Gare TGV
06:22:59,3,1,Gare TGV
06:23:58,1,3,Gare TGV
06:24:08,1,1,Gare TGV
06:24:52,1,2,Gare TGV
06:24:56,1,1,Gare TGV
06:24:58,3,1,Gare TGV
06:25:18,1,1,Gare TGV
06:26:00,1,2,Gare TGV
06:26:21,3,1,Gare TGV
06:26:45,1,2,Gare TGV
06:27:16,1,3,Gare TGV
06:30:17,2,1,Gare TGV
06:31:17,3,1,Gare TGV
06:31:24,3,1,Gare TGV
06:31:41,1,1,Gare TGV
06:32:02,1,2,Gare TGV
06:32:33,1,2,Gare TGV
06:33:05,3,1,Gare TGV
06:33:21,2,1,Gare TGV
06:33:37,1,3,Gare TGV
06:35:08,1,3,Gare TGV
06:35:26,2,1,Gare TGV
06:35:50,2,2,Gare TGV
06:36:24,1,2,Gare TGV
06:37:59,2,2,Gare TGV
06:38:24,2,2,Gare TGV
06:38:44,1,2,Gare TGV
06:38:44,2,1,Gare TGV
06:39:58,1,1,Gare TGV
06:42:57,2,2,Gare TGV
06:43:08,2,2,Gare TGV
06:44:34,1,2,Gare TGV
06:46:43,1,3,Gare TGV
06:47:38,3,1,Gare TGV
06:47:41,3,1,Gare TGV
06:50:10,2,2,Gare TGV
06:50:30,3,1,Gare TGV
06:50:49,3,1,Gare TGV
06:51:31,1,3,Gare TGV
06:51:39,3,1,Gare TGV
06:53:05,3,1,Gare TGV
06:53:21,2,2,Gare TGV
06:53:43,3,1,Gare TGV
06:54:05,3,1,Gare TGV
06:54:50,3,1,Gare TGV
06:54:52,3,1,Gare TGV
06:56:33,3,1,Gare TGV
06:56:52,2,2,Gare TGV
06:58:25,1,1,Gare TGV
06:58:30,3,1,Gare TGV
06:59:06,3,1,Gare TGV
06:59:51,1,3,Gare TGV
07:01:06,1,2,Gare TGV
07:01:07,2,2,Gare TGV
07:01:20,1,1,Gare TGV
07:01:24,1,3,Gare TGV
07:03:04,1,3,Gare TGV
07:04:42,1,3,Gare TGV
07:05:43,2,2,Gare TGV
07:06:55,2,1,Gare TGV
07:07:26,1,1,Gare TGV
07:08:53,3,1,Gare TGV
07:09:50,3,1,Gare TGV
07:10:12,2,1,Gare TGV
07:14:11,2,1,Gare TGV
07:15:28,3,1,Gare TGV
07:15:31,3,1,Gare TGV
07:16:10,3,1,Gare TGV
07:16:13,3,1,Gare TGV
07:16:16,3,1,Gare TGV
07:17:03,1,1,Gare TGV
07:17:47,3,1,Gare TGV
07:17:56,2,2,Gare TGV
07:18:41,3,1,Gare TGV
07:18:45,1,3,Gare TGV
07:19:13,2,2,Gare TGV
07:19:31,2,2,Gare TGV
07:19:40,2,1,Gare TGV
07:19:58,2,2,Gare TGV
07:20:38,2,2,Gare TGV
07:21:28,3,1,Gare TGV
07:22:34,1,1,Gare TGV
07:22:46,3,1,Gare TGV
07:22:55,3,1,Gare TGV
07:24:23,3,1,Gare TGV
07:24:37,3,1,Gare TGV
07:25:21,3,1,Gare TGV
07:27:08,2,1,Gare TGV
07:28:22,3,1,Gare TGV
07:28:52,2,2,Gare TGV
07:29:43,1,1,Gare TGV
07:29:54,2,1,Gare TGV
07:29:59,3,1,Gare TGV
07:30:03,2,1,Gare TGV
07:32:27,2,2,Gare TGV
07:33:19,3,1,Gare TGV
07:34:48,2,1,Gare TGV
07:35:11,2,1,Gare TGV
07:35:44,3,1,Gare TGV
07:38:07,1,2,Gare TGV
07:38:41,2,1,Gare TGV
07:38:55,2,1,Gare TGV
07:39:14,1,1,Gare TGV
07:40:37,3,1,Gare TGV
07:40:57,2,2,Gare TGV
07:41:00,1,3,Gare TGV
07:41:39,2,2,Gare TGV
07:41:53,3,1,Gare TGV
07:42:12,1,1,Gare TGV
07:42:26,2,1,Gare TGV
07:43:48,3,1,Gare TGV
07:43:58,3,1,Gare TGV
07:44:12,3,1,Gare TGV
07:44:21,2,1,Gare TGV
07:44:59,1,1,Gare TGV
07:47:05,1,1,Gare TGV
07:47:53,1,1,Gare TGV
07:48:19,3,1,Gare TGV
07:48:22,1,2,Gare TGV
07:48:39,1,2,Gare TGV
07:48:54,1,1,Gare TGV
07:49:02,3,1,Gare TGV
07:49:11,3,1,Gare TGV
07:50:18,3,1,Gare TGV
07:50:44,2,1,Gare TGV
07:50:46,3,1,Gare TGV
07:53:26,1,2,Gare TGV
07:53:37,1,1,Gare TGV
07:53:38,3,1,Gare TGV
07:55:08,3,1,Gare TGV
07:55:42,3,1,Gare TGV
07:56:11,1,3,Gare TGV
07:56:23,2,2,Gare TGV
07:57:09,3,1,Gare TGV
07:58:03,3,1,Gare TGV
07:58:11,1,2,Gare TGV
07:58:50,2,1,Gare TGV
07:59:42,3,1,Gare TGV
07:59:46,1,3,Gare TGV
07:59:50,2,2,Gare TGV
08:00:20,2,1,Gare TGV
08:00:24,2,2,Gare TGV
08:02:19,2,2,Gare TGV
08:02:37,1,2,Gare TGV
08:03:49,1,3,Gare TGV
08:04:11,3,1,Gare TGV
08:04:38,1,2,Gare TGV
08:04:50,3,1,Gare TGV
08:05:23,1,1,Gare TGV
08:06:37,1,2,Gare TGV
08:08:55,3,1,Gare TGV
08:09:03,3,1,Gare TGV
08:10:02,1,1,Gare TGV
08:10:59,3,1,Gare TGV
08:12:17,1,3,Gare TGV
08:13:04,3,1,Gare TGV
08:14:48,3,1,Gare TGV
08:15:26,1,2,Gare TGV
08:17:31,1,3,Gare TGV
08:17:57,1,2,Gare TGV
08:19:03,1,1,Gare TGV
08:21:14,2,1,Gare TGV
08:21:25,2,2,Gare TGV
08:22:49,1,3,Gare TGV
08:23:45,2,1,Gare TGV
08:24:03,1,2,Gare TGV
08:25:49,3,1,Gare TGV
08:26:14,1,2,Gare TGV
08:28:04,3,1,Gare TGV
08:28:50,3,1,Gare TGV
08:28:57,3,1,Gare TGV
08:30:19,3,1,Gare TGV
08:30:40,3,1,Gare TGV
08:30:51,1,2,Gare TGV
08:30:54,3,1,Gare TGV
08:31:36,3,1,Gare TGV
08:32:41,3,1,Gare TGV
08:32:43,1,2,Gare TGV
08:32:53,1,2,Gare TGV
08:33:41,1,1,Gare TGV
08:35:03,2,1,Gare TGV
08:35:33,2,2,Gare TGV
08:36:01,3,1,Gare TGV
08:36:10,2,1,Gare TGV
08:36:17,3,1,Gare TGV
08:37:38,1,2,Gare TGV
08:38:30,2,1,Gare TGV
08:38:38,2,2,Gare TGV
08:39:51,1,1,Gare TGV
08:40:13,2,2,Gare TGV
08:40:20,1,1,Gare TGV
08:40:58,1,2,Gare TGV
08:41:42,3,1,Gare TGV
08:42:34,2,1,Gare TGV
08:43:35,1,1,Gare TGV
08:44:35,3,1,Gare TGV
08:44:41,1,2,Gare TGV
08:45:03,1,1,Gare TGV
08:45:12,3,1,Gare TGV
08:46:16,3,1,Gare TGV
08:46:33,3,1,Gare TGV
08:46:39,3,1,Gare TGV
08:48:23,1,2,Gare TGV
08:48:29,1,2,Gare TGV
08:48:40,3,1,Gare TGV
08:48:42,2,1,Gare TGV
08:51:30,2,1,Gare TGV
08:51:47,1,2,Gare TGV
08:53:48,2,1,Gare TGV
08:54:36,3,1,Gare TGV
08:54:45,3,1,Gare TGV
08:55:24,3,1,Gare TGV
08:56:10,2,1,Gare TGV
08:57:38,2,1,Gare TGV
08:58:09,2,1,Gare TGV
08:59:02,2,1,Gare TGV
08:59:22,2,2,Gare TGV
08:59:32,2,2,Gare TGV
08:59:46,2,2,Gare TGV
08:59:59,1,3,Gare TGV
09:03:10,2,2,Gare TGV
09:04:00,1,1,Gare TGV
09:04:20,2,1,Gare TGV
09:04:21,1,2,Gare TGV
09:04:30,3,1,Gare TGV
09:04:35,3,1,Gare TGV
09:04:59,1,3,Gare TGV
09:06:46,1,2,Gare TGV
09:07:01,2,2,Gare TGV
09:07:14,1,3,Gare TGV
09:07:46,1,3,Gare TGV
09:08:08,2,2,Gare TGV
09:08:33,3,1,Gare TGV
09:09:24,3,1,Gare TGV
09:09:52,3,1,Gare TGV
09:09:56,2,2,Gare TGV
09:10:14,3,1,Gare TGV
09:11:14,1,3,Gare TGV
09:11:17,3,1,Gare TGV
09:11:20,1,1,Gare TGV
09:12:24,1,1,Gare TGV
09:13:09,2,1,Gare TGV
09:13:18,3,1,Gare TGV
09:13:51,1,1,Gare TGV
09:14:05,2,2,Gare TGV
09:16:50,3,1,Gare TGV
09:17:01,1,3,Gare TGV
09:17:19,2,2,Gare TGV
09:18:30,3,1,Gare TGV
09:18:58,1,1,Gare TGV
09:19:28,3,1,Gare TGV
09:21:04,2,1,Gare TGV
09:21:11,1,1,Gare TGV
09:21:17,2,2,Gare TGV
09:23:02,2,1,Gare TGV
09:23:07,3,1,Gare TGV
09:24:03,1,3,Gare TGV
09:24:32,2,2,Gare TGV
09:24:50,3,1,Gare TGV
09:25:03,3,1,Gare TGV
09:25:21,1,2,Gare TGV
09:25:35,3,1,Gare TGV
09:25:50,2,1,Gare TGV
09:26:53,2,1,Gare TGV
09:28:05,2,2,Gare TGV
09:29:52,2,1,Gare TGV
09:30:05,2,1,Gare TGV
09:31:00,3,1,Gare TGV
09:32:30,3,1,Gare TGV
09:32:58,2,1,Gare TGV
09:36:53,3,1,Gare TGV
09:37:14,1,3,Gare TGV
09:37:43,2,1,Gare TGV
09:37:47,2,2,Gare TGV
09:38:09,3,1,Gare TGV
09:38:30,2,2,Gare TGV
09:38:55,2,1,Gare TGV
09:39:12,1,3,Gare TGV
09:39:38,2,1,Gare TGV
09:39:53,3,1,Gare TGV
09:40:45,1,3,Gare TGV
09:41:20,1,3,Gare TGV
09:41:21,1,1,Gare TGV
09:41:24,2,2,Gare TGV
09:41:25,2,2,Gare TGV
09:41:46,2,2,Gare TGV
09:41:58,3,1,Gare TGV
09:42:38,2,2,Gare TGV
09:43:03,2,1,Gare TGV
09:45:35,1,1,Gare TGV
09:47:23,1,1,Gare TGV
09:49:43,1,3,Gare TGV
09:51:18,2,2,Gare TGV
09:51:29,3,1,Gare TGV
09:51:55,2,1,Gare TGV
09:51:57,3,1,Gare TGV
09:52:17,3,1,Gare TGV
09:52:18,1,2,Gare TGV
09:52:34,3,1,Gare TGV
09:52:37,2,2,Gare TGV
09:52:50,1,3,Gare TGV
09:52:54,2,1,Gare TGV
09:52:55,2,1,Gare TGV
09:53:18,1,2,Gare TGV
09:54:54,3,1,Gare TGV
09:55:47,2,2,Gare TGV
09:56:18,2,2,Gare TGV
09:57:10,2,1,Gare TGV
09:57:33,1,2,Gare TGV
09:58:37,2,1,Gare TGV
09:58:49,3,1,Gare TGV
09:59:11,3,1,Gare TGV
09:59:52,3,1,Gare TGV
10:02:07,3,1,Gare TGV
10:02:26,3,1,Gare TGV
10:03:51,2,1,Gare TGV
10:04:01,2,1,Gare TGV
10:05:40,3,1,Gare TGV
10:08:16,2,2,Gare TGV
10:08:34,3,1,Gare TGV
10:10:10,3,1,Gare TGV
10:13:04,2,2,Gare TGV
10:13:12,3,1,Gare TGV
10:17:47,2,2,Gare TGV
10:20:50,1,3,Gare TGV
10:21:20,1,1,Gare TGV
10:23:41,1,1,Gare TGV
10:25:36,2,2,Gare TGV
10:29:30,3,1,Gare TGV
10:31:33,3,1,Gare TGV
10:34:07,2,2,Gare TGV
10:34:13,1,2,Gare TGV
10:34:46,1,3,Gare TGV
10:35:20,2,2,Gare TGV
10:36:43,2,1,Gare TGV
10:45:07,2,1,Gare TGV
10:46:31,2,2,Gare TGV
10:46:52,1,3,Gare TGV
10:47:05,2,2,Gare TGV
10:52:29,1,3,Gare TGV
10:54:34,2,1,Gare TGV
10:56:00,2,1,Gare TGV
10:56:21,1,2,Gare TGV
10:58:06,2,1,Gare TGV
10:59:07,3,1,Gare TGV
10:59:22,3,1,Gare TGV
11:01:52,3,1,Gare TGV
11:02:29,2,1,Gare TGV
11:02:34,2,2,Gare TGV
11:04:37,1,2,Gare TGV
11:05:05,2,2,Gare TGV
11:06:47,3,1,Gare TGV
11:07:05,1,2,Gare TGV
11:07:36,1,1,Gare TGV
11:08:39,2,1,Gare TGV
11:17:32,3,1,Gare TGV
11:18:14,2,1,Gare TGV
11:21:40,3,1,Gare TGV
11:22:37,2,2,Gare TGV
11:24:44,2,2,Gare TGV
11:27:19,3,1,Gare TGV
11:28:16,2,2,Gare TGV
11:30:48,1,1,Gare TGV
11:31:12,3,1,Gare TGV
11:33:13,2,1,Gare TGV
11:33:20,2,2,Gare TGV
11:36:26,2,1,Gare TGV
11:39:35,3,1,Gare TGV
11:41:37,1,2,Gare TGV
11:41:44,1,3,Gare TGV
11:43:58,3,1,Gare TGV
11:45:56,3,1,Gare TGV
11:49:15,3,1,Gare TGV
11:49:51,3,1,Gare TGV
11:50:07,2,1,Gare TGV
11:50:18,3,1,Gare TGV
11:52:36,2,1,Gare TGV
11:59:31,2,2,Gare TGV
12:01:20,1,2,Gare TGV
12:01:34,1,3,Gare TGV
12:02:18,2,1,Gare TGV
12:02:58,3,1,Gare TGV
12:04:27,2,1,Gare TGV
12:04:41,3,1,Gare TGV
12:06:24,1,3,Gare TGV
12:07:16,1,1,Gare TGV
12:07:36,1,3,Gare TGV
12:11:15,1,1,Gare TGV
12:12:12,2,2,Gare TGV
12:16:26,3,1,Gare TGV
12:16:30,3,1,Gare TGV
12:17:08,2,2,Gare TGV
12:18:15,1,1,Gare TGV
12:19:56,1,3,Gare TGV
12:21:22,3,1,Gare TGV
12:26:51,1,1,Gare TGV
12:27:00,2,1,Gare TGV
12:28:45,1,3,Gare TGV
12:31:21,3,1,Gare TGV
12:32:03,2,2,Gare TGV
12:32:47,3,1,Gare TGV
12:33:05,3,1,Gare TGV
12:38:56,2,2,Gare TGV
12:39:01,2,2,Gare TGV
12:40:29,2,1,Gare TGV
12:42:30,1,1,Gare TGV
12:46:29,1,1,Gare TGV
12:47:35,3,1,Gare TGV
12:47:45,3,1,Gare TGV
12:52:58,1,2,Gare TGV
12:53:48,1,1,Gare TGV
12:55:43,2,2,Gare TGV
12:55:51,2,1,Gare TGV
12:56:51,3,1,Gare TGV
12:57:05,2,1,Gare TGV
12:58:06,3,1,Gare TGV
12:58:26,3,1,Gare TGV
12:58:43,1,2,Gare TGV
12:59:47,3,1,Gare TGV
12:59:53,1,2,Gare TGV
13:01:40,2,2,Gare TGV
13:02:09,1,3,Gare TGV
13:02:58,2,1,Gare TGV
13:03:29,3,1,Gare TGV
13:03:34,3,1,Gare TGV
13:15:43,1,1,Gare TGV
13:17:35,3,1,Gare TGV
13:18:44,3,1,Gare TGV
13:19:47,3,1,Gare TGV
13:20:45,1,1,Gare TGV
13:25:10,3,1,Gare TGV
13:27:48,2,1,Gare TGV
13:28:49,2,1,Gare TGV
13:30:30,1,1,Gare TGV
13:31:12,1,1,Gare TGV
13:31:40,1,3,Gare TGV
13:40:14,1,2,Gare TGV
13:51:55,2,1,Gare TGV
13:53:52,1,1,Gare TGV
13:55:04,3,1,Gare TGV
13:56:36,3,1,Gare TGV
14:00:45,3,1,Gare TGV
14:01:10,1,3,Gare TGV
14:04:21,3,1,Gare TGV
14:08:07,3,1,Gare TGV
14:08:12,1,2,Gare TGV
14:11:37,3,1,Gare TGV
14:16:53,1,2,Gare TGV
14:17:13,2,2,Gare TGV
14:18:13,2,2,Gare TGV
14:23:27,2,1,Gare TGV
14:24:27,2,1,Gare TGV
14:28:00,3,1,Gare TGV
14:28:42,3,1,Gare TGV
14:32:41,2,2,Gare TGV
14:33:32,1,1,Gare TGV
14:42:16,3,1,Gare TGV
14:45:03,1,2,Gare TGV
14:45:12,2,2,Gare TGV
14:46:44,1,3,Gare TGV
14:47:44,3,1,Gare TGV
14:48:05,3,1,Gare TGV
14:48:06,1,3,Gare TGV
14:48:06,1,3,Gare TGV
14:50:38,2,1,Gare TGV
14:51:03,1,2,Gare TGV
14:51:17,1,1,Gare TGV
14:54:53,3,1,Gare TGV
14:55:09,3,1,Gare TGV
14:56:13,2,2,Gare TGV
14:57:15,3,1,Gare TGV
14:59:31,1,1,Gare TGV
15:00:05,2,1,Gare TGV
15:00:35,2,2,Gare TGV
15:00:45,1,2,Gare TGV
15:03:09,3,1,Gare TGV
15:05:02,1,2,Gare TGV
15:06:39,3,1,Gare TGV
15:08:35,3,1,Gare TGV
15:08:59,3,1,Gare TGV
15:09:03,3,1,Gare TGV
15:11:52,3,1,Gare TGV
15:13:17,2,1,Gare TGV
15:13:25,2,2,Gare TGV
15:15:08,3,1,Gare TGV
15:15:57,2,2,Gare TGV
15:18:05,1,2,Gare TGV
15:21:50,3,1,Gare TGV
15:22:34,2,1,Gare TGV
15:23:40,2,2,Gare TGV
15:25:24,2,1,Gare TGV
15:27:48,1,1,Gare TGV
15:27:50,2,1,Gare TGV
15:28:22,3,1,Gare TGV
15:31:32,2,2,Gare TGV
15:33:26,3,1,Gare TGV
15:34:30,1,1,Gare TGV
15:35:47,2,1,Gare TGV
15:35:52,2,1,Gare TGV
15:36:08,2,2,Gare TGV
15:36:26,3,1,Gare TGV
15:37:55,2,2,Gare TGV
15:39:02,1,1,Gare TGV
15:39:21,2,1,Gare TGV
15:41:17,3,1,Gare TGV
15:42:49,2,2,Gare TGV
15:43:46,1,3,Gare TGV
15:45:39,2,1,Gare TGV
15:46:23,2,1,Gare TGV
15:46:43,3,1,Gare TGV
15:48:12,2,1,Gare TGV
15:48:42,3,1,Gare TGV
15:50:12,2,2,Gare TGV
15:52:02,2,1,Gare TGV
15:54:01,3,1,Gare TGV
15:55:12,2,1,Gare TGV
15:56:36,1,3,Gare TGV
15:58:52,2,2,Gare TGV
16:00:45,2,2,Gare TGV
16:02:55,1,1,Gare TGV
16:03:19,2,1,Gare TGV
16:04:31,2,1,Gare TGV
16:04:39,3,1,Gare TGV
16:04:41,3,1,Gare TGV
16:07:31,1,2,Gare TGV
16:07:59,2,2,Gare TGV
16:09:45,3,1,Gare TGV
16:10:26,1,2,Gare TGV
16:10:47,1,1,Gare TGV
16:11:48,2,2,Gare TGV
16:12:04,3,1,Gare TGV
16:12:40,2,1,Gare TGV
16:12:44,3,1,Gare TGV
16:16:00,1,3,Gare TGV
16:16:53,2,2,Gare TGV
16:17:07,3,1,Gare TGV
16:18:07,3,1,Gare TGV
16:19:00,2,1,Gare TGV
16:19:12,2,1,Gare TGV
16:19:23,3,1,Gare TGV
16:19:24,2,2,Gare TGV
16:19:33,1,1,Gare TGV
16:19:33,1,1,Gare TGV
16:19:50,3,1,Gare TGV
16:20:11,2,1,Gare TGV
16:20:26,3,1,Gare TGV
16:21:14,3,1,Gare TGV
16:21:31,1,3,Gare TGV
16:22:47,1,1,Gare TGV
16:23:17,3,1,Gare TGV
16:23:31,1,3,Gare TGV
16:23:34,1,3,Gare TGV
16:24:26,1,1,Gare TGV
16:24:55,1,2,Gare TGV
16:26:12,1,3,Gare TGV
16:31:23,1,1,Gare TGV
