Arrival time,Boarding stop,Stops to go,Direction
09:23:31,1,3,VALDOIE 
09:23:35,2,1,VALDOIE 
09:23:45,1,1,VALDOIE 
09:23:50,3,1,VALDOIE 
09:23:53,2,1,VALDOIE 
09:24:08,2,2,VALDOIE 
09:24:15,1,1,VALDOIE 
09:24:40,2,2,VALDOIE 
09:24:53,1,2,VALDOIE 
09:24:56,1,1,VALDOIE 
09:25:01,2,2,VALDOIE 
09:25:03,3,1,VALDOIE 
09:25:33,3,1,VALDOIE 
09:25:34,1,2,VALDOIE 
09:25:44,3,1,VALDOIE 
09:25:51,1,1,VALDOIE 
09:26:13,2,1,VALDOIE 
09:26:34,2,2,VALDOIE 
09:26:38,1,1,VALDOIE 
09:26:42,3,1,VALDOIE 
09:27:24,3,1,VALDOIE 
09:27:31,3,1,VALDOIE 
09:27:31,1,2,VALDOIE 
09:27:34,2,1,VALDOIE 
09:28:26,2,1,VALDOIE 
09:28:27,2,1,VALDOIE 
09:28:27,2,2,VALDOIE 
09:28:39,2,1,VALDOIE 
09:29:34,3,1,VALDOIE 
09:29:42,2,1,VALDOIE 
09:30:04,3,1,VALDOIE 
09:30:26,1,3,VALDOIE 
09:30:54,3,1,VALDOIE 
09:31:00,1,1,VALDOIE 
09:31:08,2,2,VALDOIE 
09:31:23,2,1,VALDOIE 
09:31:55,2,1,VALDOIE 
09:32:58,3,1,VALDOIE 
09:33:03,1,3,VALDOIE 
09:33:14,1,2,VALDOIE 
09:34:09,1,2,VALDOIE 
09:34:15,1,2,VALDOIE 
09:34:19,3,1,VALDOIE 
09:34:30,3,1,VALDOIE 
09:35:13,3,1,VALDOIE 
09:35:27,3,1,VALDOIE 
09:35:36,1,2,VALDOIE 
09:35:55,1,1,VALDOIE 
09:35:58,2,1,VALDOIE 
09:36:17,2,2,VALDOIE 
09:37:02,3,1,VALDOIE 
09:37:30,2,2,VALDOIE 
09:37:54,1,3,VALDOIE 
09:39:08,2,2,VALDOIE 
09:39:08,3,1,VALDOIE 
09:39:15,2,2,VALDOIE 
09:39:18,1,2,VALDOIE 
09:39:27,3,1,VALDOIE 
09:39:31,2,2,VALDOIE 
09:40:13,3,1,VALDOIE 
09:40:36,1,1,VALDOIE 
09:42:21,1,3,VALDOIE 
09:42:43,1,3,VALDOIE 
09:43:51,2,1,VALDOIE 
09:44:06,2,2,VALDOIE 
09:44:18,1,3,VALDOIE 
09:44:34,1,2,VALDOIE 
09:45:04,3,1,VALDOIE 
09:45:14,2,2,VALDOIE 
09:45:21,2,1,VALDOIE 
09:46:03,2,2,VALDOIE 
09:46:05,2,2,VALDOIE 
09:46:11,1,3,VALDOIE 
09:46:41,2,1,VALDOIE 
09:46:54,1,1,VALDOIE 
09:47:00,1,3,VALDOIE 
09:47:06,3,1,VALDOIE 
09:47:10,2,1,VALDOIE 
09:47:15,1,3,VALDOIE 
09:47:46,2,2,VALDOIE 
09:48:01,2,1,VALDOIE 
09:48:37,3,1,VALDOIE 
09:48:39,2,2,VALDOIE 
09:48:50,2,1,VALDOIE 
09:48:51,3,1,VALDOIE 
09:49:17,2,1,VALDOIE 
09:49:28,3,1,VALDOIE 
09:49:45,2,1,VALDOIE 
09:49:53,1,2,VALDOIE 
09:49:56,3,1,VALDOIE 
09:50:14,2,2,VALDOIE 
09:51:18,1,3,VALDOIE 
09:52:08,2,2,VALDOIE 
09:52:15,1,2,VALDOIE 
09:52:47,3,1,VALDOIE 
09:53:42,3,1,VALDOIE 
09:54:25,2,1,VALDOIE 
09:54:44,3,1,VALDOIE 
09:54:46,2,2,VALDOIE 
09:54:49,3,1,VALDOIE 
09:54:50,2,2,VALDOIE 
09:55:39,3,1,VALDOIE 
09:55:41,2,1,VALDOIE 
09:55:53,2,1,VALDOIE 
09:56:14,1,2,VALDOIE 
09:56:53,1,3,VALDOIE 
09:57:03,3,1,VALDOIE 
09:57:09,3,1,VALDOIE 
09:57:26,2,2,VALDOIE 
09:57:31,1,2,VALDOIE 
09:57:38,1,2,VALDOIE 
09:57:42,2,2,VALDOIE 
09:57:51,3,1,VALDOIE 
09:57:53,2,1,VALDOIE 
09:57:55,2,2,VALDOIE 
09:57:56,2,2,VALDOIE 
09:58:10,2,1,VALDOIE 
09:59:15,2,1,VALDOIE 
09:59:53,3,1,VALDOIE 
10:00:41,1,2,VALDOIE 
10:01:01,2,1,VALDOIE 
10:01:38,2,2,VALDOIE 
10:02:47,2,2,VALDOIE 
10:04:06,2,2,VALDOIE 
10:05:52,1,2,VALDOIE 
10:07:03,1,1,VALDOIE 
10:07:31,2,1,VALDOIE 
10:08:16,3,1,VALDOIE 
10:08:51,1,3,VALDOIE 
10:09:33,3,1,VALDOIE 
10:09:59,3,1,VALDOIE 
10:10:10,3,1,VALDOIE 
10:10:14,1,2,VALDOIE 
10:10:17,2,2,VALDOIE 
10:10:20,3,1,VALDOIE 
10:11:48,1,3,VALDOIE 
10:12:32,1,1,VALDOIE 
10:12:45,2,1,VALDOIE 
10:13:24,1,3,VALDOIE 
10:13:29,2,1,VALDOIE 
10:13:38,2,1,VALDOIE 
10:14:05,1,3,VALDOIE 
10:14:28,2,2,VALDOIE 
10:15:23,1,1,VALDOIE 
10:15:23,3,1,VALDOIE 
10:15:28,2,1,VALDOIE 
10:15:28,2,2,VALDOIE 
10:16:26,3,1,VALDOIE 
10:16:54,2,2,VALDOIE 
10:17:36,2,1,VALDOIE 
10:17:58,3,1,VALDOIE 
10:18:25,2,1,VALDOIE 
10:19:19,1,3,VALDOIE 
10:22:49,2,2,VALDOIE 
10:24:45,3,1,VALDOIE 
10:25:13,1,1,VALDOIE 
10:25:29,1,2,VALDOIE 
10:25:56,3,1,VALDOIE 
10:26:09,1,1,VALDOIE 
10:26:28,3,1,VALDOIE 
10:27:11,3,1,VALDOIE 
10:27:56,2,1,VALDOIE 
10:28:15,3,1,VALDOIE 
10:29:29,1,2,VALDOIE 
10:29:36,2,2,VALDOIE 
10:30:18,2,1,VALDOIE 
10:30:21,3,1,VALDOIE 
10:30:37,1,1,VALDOIE 
10:30:59,3,1,VALDOIE 
10:31:08,2,1,VALDOIE 
10:31:33,3,1,VALDOIE 
10:31:46,1,1,VALDOIE 
10:32:00,3,1,VALDOIE 
10:32:18,2,1,VALDOIE 
10:32:52,1,2,VALDOIE 
10:33:38,2,1,VALDOIE 
10:35:57,3,1,VALDOIE 
10:36:17,2,1,VALDOIE 
10:37:13,3,1,VALDOIE 
10:37:35,2,1,VALDOIE 
10:39:00,3,1,VALDOIE 
10:39:37,3,1,VALDOIE 
10:41:57,3,1,VALDOIE 
10:42:31,2,1,VALDOIE 
10:42:49,3,1,VALDOIE 
10:42:53,1,2,VALDOIE 
10:43:08,2,2,VALDOIE 
10:43:42,2,1,VALDOIE 
10:44:16,3,1,VALDOIE 
10:45:25,1,3,VALDOIE 
10:48:31,2,2,VALDOIE 
10:49:51,2,2,VALDOIE 
10:50:12,3,1,VALDOIE 
10:50:25,1,1,VALDOIE 
10:52:21,3,1,VALDOIE 
10:53:08,3,1,VALDOIE 
10:53:35,1,2,VALDOIE 
10:53:38,1,2,VALDOIE 
10:53:54,1,2,VALDOIE 
10:54:19,1,2,VALDOIE 
10:54:28,2,1,VALDOIE 
10:55:08,1,1,VALDOIE 
10:55:54,2,1,VALDOIE 
10:56:08,2,1,VALDOIE 
10:56:27,3,1,VALDOIE 
10:58:06,2,2,VALDOIE 
11:00:41,3,1,VALDOIE 
11:01:27,2,1,VALDOIE 
11:02:00,2,1,VALDOIE 
11:02:02,1,2,VALDOIE 
11:03:46,3,1,VALDOIE 
11:04:24,3,1,VALDOIE 
11:04:37,2,2,VALDOIE 
11:05:30,1,3,VALDOIE 
11:06:23,2,2,VALDOIE 
11:06:58,1,1,VALDOIE 
11:08:44,3,1,VALDOIE 
11:09:08,3,1,VALDOIE 
11:09:21,3,1,VALDOIE 
11:09:27,3,1,VALDOIE 
11:09:34,1,1,VALDOIE 
11:09:38,2,2,VALDOIE 
11:10:02,3,1,VALDOIE 
11:10:02,2,1,VALDOIE 
11:12:17,1,3,VALDOIE 
11:12:43,2,2,VALDOIE 
11:12:55,1,2,VALDOIE 
11:14:38,1,1,VALDOIE 
11:15:02,2,1,VALDOIE 
11:15:36,3,1,VALDOIE 
11:15:40,1,1,VALDOIE 
11:16:22,3,1,VALDOIE 
11:16:37,1,2,VALDOIE 
11:16:47,3,1,VALDOIE 
11:17:04,3,1,VALDOIE 
11:17:29,3,1,VALDOIE 
11:17:38,1,2,VALDOIE 
11:19:07,1,1,VALDOIE 
11:19:35,3,1,VALDOIE 
11:20:34,3,1,VALDOIE 
11:20:36,1,2,VALDOIE 
11:21:19,1,3,VALDOIE 
11:22:22,2,2,VALDOIE 
11:22:53,1,3,VALDOIE 
11:23:17,3,1,VALDOIE 
11:24:01,3,1,VALDOIE 
11:24:30,1,1,VALDOIE 
11:24:37,3,1,VALDOIE 
11:24:45,3,1,VALDOIE 
11:25:20,1,2,VALDOIE 
11:25:36,1,1,VALDOIE 
11:26:10,2,2,VALDOIE 
11:27:55,2,2,VALDOIE 
11:30:44,3,1,VALDOIE 
11:31:08,2,2,VALDOIE 
11:31:41,1,2,VALDOIE 
11:33:14,2,1,VALDOIE 
11:33:49,3,1,VALDOIE 
11:34:21,3,1,VALDOIE 
11:34:50,1,3,VALDOIE 
11:35:46,1,3,VALDOIE 
11:37:12,1,1,VALDOIE 
11:37:59,2,2,VALDOIE 
11:38:58,1,2,VALDOIE 
11:40:14,3,1,VALDOIE 
11:40:18,1,2,VALDOIE 
11:41:49,2,1,VALDOIE 
11:43:26,2,2,VALDOIE 
11:43:56,1,2,VALDOIE 
11:43:59,2,2,VALDOIE 
11:44:57,1,2,VALDOIE 
11:45:19,2,1,VALDOIE 
11:45:24,2,1,VALDOIE 
11:46:35,2,1,VALDOIE 
11:47:00,1,3,VALDOIE 
11:47:31,1,3,VALDOIE 
11:49:11,3,1,VALDOIE 
11:49:15,2,2,VALDOIE 
11:49:21,2,1,VALDOIE 
11:50:13,1,3,VALDOIE 
11:50:23,2,2,VALDOIE 
11:50:40,3,1,VALDOIE 
11:50:53,3,1,VALDOIE 
11:52:10,3,1,VALDOIE 
11:52:49,1,3,VALDOIE 
11:55:00,1,3,VALDOIE 
11:55:16,2,2,VALDOIE 
11:56:41,1,1,VALDOIE 
11:58:07,1,2,VALDOIE 
11:58:27,3,1,VALDOIE 
11:59:06,3,1,VALDOIE 
11:59:29,1,2,VALDOIE 
12:01:25,1,3,VALDOIE 
12:01:35,3,1,VALDOIE 
12:02:29,1,3,VALDOIE 
12:02:36,3,1,VALDOIE 
12:02:57,1,3,VALDOIE 
12:04:37,2,2,VALDOIE 
12:06:27,2,1,VALDOIE 
12:06:50,3,1,VALDOIE 
12:09:06,1,2,VALDOIE 
12:09:06,3,1,VALDOIE 
12:09:28,1,1,VALDOIE 
12:09:40,1,2,VALDOIE 
12:10:45,3,1,VALDOIE 
12:12:11,3,1,VALDOIE 
12:12:47,2,2,VALDOIE 
12:17:11,2,1,VALDOIE 
12:19:19,1,1,VALDOIE 
12:19:22,1,1,VALDOIE 
12:19:24,3,1,VALDOIE 
12:21:23,3,1,VALDOIE 
12:21:32,2,2,VALDOIE 
12:21:43,3,1,VALDOIE 
12:23:03,1,1,VALDOIE 
12:23:21,2,1,VALDOIE 
12:24:42,3,1,VALDOIE 
12:25:31,2,1,VALDOIE 
12:25:37,3,1,VALDOIE 
12:28:11,1,1,VALDOIE 
12:28:43,2,1,VALDOIE 
12:30:33,2,2,VALDOIE 
12:32:30,2,1,VALDOIE 
12:32:44,2,2,VALDOIE 
12:35:59,1,2,VALDOIE 
12:36:15,2,2,VALDOIE 
12:38:13,3,1,VALDOIE 
12:38:21,2,2,VALDOIE 
12:38:54,1,1,VALDOIE 
12:39:14,2,1,VALDOIE 
12:40:05,1,3,VALDOIE 
12:40:14,1,3,VALDOIE 
12:40:22,3,1,VALDOIE 
12:40:31,2,1,VALDOIE 
12:42:09,1,3,VALDOIE 
12:44:30,2,2,VALDOIE 
12:44:49,1,3,VALDOIE 
12:44:53,2,1,VALDOIE 
12:45:06,1,2,VALDOIE 
12:45:10,1,3,VALDOIE 
12:45:24,3,1,VALDOIE 
12:45:27,2,2,VALDOIE 
12:46:00,3,1,VALDOIE 
12:46:18,3,1,VALDOIE 
12:46:40,1,1,VALDOIE 
12:46:48,1,3,VALDOIE 
12:46:55,2,2,VALDOIE 
12:47:31,1,1,VALDOIE 
12:48:18,2,1,VALDOIE 
12:48:49,3,1,VALDOIE 
12:49:39,3,1,VALDOIE 
12:49:56,3,1,VALDOIE 
12:50:45,2,2,VALDOIE 
12:51:18,1,3,VALDOIE 
12:53:23,1,2,VALDOIE 
12:54:58,1,2,VALDOIE 
12:55:03,3,1,VALDOIE 
12:55:43,1,1,VALDOIE 
12:58:44,1,3,VALDOIE 
12:59:28,3,1,VALDOIE 
13:00:14,2,1,VALDOIE 
13:00:36,2,1,VALDOIE 
13:00:38,1,2,VALDOIE 
13:02:25,2,1,VALDOIE 
13:02:36,2,1,VALDOIE 
13:02:53,2,1,VALDOIE 
13:02:55,1,1,VALDOIE 
13:03:21,3,1,VALDOIE 
13:03:42,1,3,VALDOIE 
13:04:03,3,1,VALDOIE 
13:04:51,2,1,VALDOIE 
13:04:59,2,1,VALDOIE 
13:05:20,1,3,VALDOIE 
13:06:49,1,2,VALDOIE 
13:08:30,3,1,VALDOIE 
13:09:30,3,1,VALDOIE 
13:10:48,1,2,VALDOIE 
13:11:25,2,1,VALDOIE 
13:11:37,3,1,VALDOIE 
13:11:40,1,1,VALDOIE 
13:11:47,2,2,VALDOIE 
13:12:14,2,1,VALDOIE 
13:13:40,3,1,VALDOIE 
13:14:04,3,1,VALDOIE 
13:14:52,2,2,VALDOIE 
13:14:58,3,1,VALDOIE 
13:17:25,3,1,VALDOIE 
13:17:57,3,1,VALDOIE 
13:18:29,1,1,VALDOIE 
13:19:10,1,2,VALDOIE 
13:19:32,3,1,VALDOIE 
13:19:35,2,1,VALDOIE 
13:19:46,2,1,VALDOIE 
13:20:34,3,1,VALDOIE 
13:21:29,2,2,VALDOIE 
13:21:41,1,3,VALDOIE 
13:22:09,2,2,VALDOIE 
13:22:22,1,1,VALDOIE 
13:24:16,3,1,VALDOIE 
13:24:45,3,1,VALDOIE 
13:25:24,2,2,VALDOIE 
13:25:39,2,1,VALDOIE 
13:28:04,1,3,VALDOIE 
13:28:12,3,1,VALDOIE 
13:29:31,2,2,VALDOIE 
13:30:50,1,3,VALDOIE 
13:31:19,1,3,VALDOIE 
13:31:20,1,3,VALDOIE 
13:32:45,1,1,VALDOIE 
13:36:14,1,2,VALDOIE 
13:37:49,3,1,VALDOIE 
13:38:03,1,3,VALDOIE 
13:38:31,1,3,VALDOIE 
13:39:11,1,1,VALDOIE 
13:39:18,1,3,VALDOIE 
13:40:11,2,1,VALDOIE 
13:40:29,3,1,VALDOIE 
13:41:16,1,2,VALDOIE 
13:42:41,1,2,VALDOIE 
13:42:58,2,1,VALDOIE 
13:43:47,3,1,VALDOIE 
13:44:19,2,2,VALDOIE 
13:44:24,2,2,VALDOIE 
13:44:44,1,3,VALDOIE 
13:44:45,1,1,VALDOIE 
13:45:24,3,1,VALDOIE 
13:49:16,1,2,VALDOIE 
13:49:30,2,2,VALDOIE 
13:51:19,1,2,VALDOIE 
13:51:52,1,2,VALDOIE 
13:51:55,2,1,VALDOIE 
13:52:04,3,1,VALDOIE 
13:53:01,2,1,VALDOIE 
13:54:00,2,2,VALDOIE 
13:54:38,1,2,VALDOIE 
13:54:47,3,1,VALDOIE 
13:55:13,1,1,VALDOIE 
13:55:57,1,2,VALDOIE 
13:57:49,1,3,VALDOIE 
13:58:26,1,1,VALDOIE 
13:58:30,3,1,VALDOIE 
13:58:49,3,1,VALDOIE 
13:59:27,1,2,VALDOIE 
14:01:25,2,1,VALDOIE 
14:01:26,2,2,VALDOIE 
14:01:34,1,2,VALDOIE 
14:03:11,1,3,VALDOIE 
14:04:35,2,2,VALDOIE 
14:04:52,1,1,VALDOIE 
14:04:54,3,1,VALDOIE 
14:05:44,2,2,VALDOIE 
14:06:31,3,1,VALDOIE 
14:08:03,3,1,VALDOIE 
14:08:36,1,1,VALDOIE 
14:09:41,3,1,VALDOIE 
14:10:10,2,1,VALDOIE 
14:10:42,2,2,VALDOIE 
14:11:22,2,2,VALDOIE 
14:11:39,3,1,VALDOIE 
14:12:02,2,1,VALDOIE 
14:12:27,1,3,VALDOIE 
14:13:10,1,1,VALDOIE 
14:14:46,1,1,VALDOIE 
14:14:58,1,1,VALDOIE 
14:15:16,2,2,VALDOIE 
14:15:35,2,1,VALDOIE 
14:15:58,1,2,VALDOIE 
14:16:00,1,2,VALDOIE 
14:16:03,3,1,VALDOIE 
14:16:57,1,3,VALDOIE 
14:17:04,3,1,VALDOIE 
14:17:39,3,1,VALDOIE 
14:18:17,2,2,VALDOIE 
14:21:04,3,1,VALDOIE 
14:21:28,2,2,VALDOIE 
14:21:29,1,3,VALDOIE 
14:22:09,2,1,VALDOIE 
14:22:23,3,1,VALDOIE 
14:23:46,2,1,VALDOIE 
14:25:14,3,1,VALDOIE 
14:26:00,1,2,VALDOIE 
14:26:18,1,1,VALDOIE 
14:27:01,1,3,VALDOIE 
14:27:40,2,2,VALDOIE 
14:28:34,1,1,VALDOIE 
14:29:20,1,1,VALDOIE 
14:30:27,1,1,VALDOIE 
14:31:33,2,2,VALDOIE 
14:32:49,2,1,VALDOIE 
14:33:11,3,1,VALDOIE 
14:34:51,2,1,VALDOIE 
14:35:32,2,1,VALDOIE 
14:36:17,2,1,VALDOIE 
14:37:40,2,2,VALDOIE 
14:38:23,1,1,VALDOIE 
14:38:42,3,1,VALDOIE 
14:39:40,1,2,VALDOIE 
14:39:50,2,2,VALDOIE 
14:42:26,3,1,VALDOIE 
14:42:54,2,2,VALDOIE 
14:43:17,3,1,VALDOIE 
14:43:35,1,2,VALDOIE 
14:44:02,3,1,VALDOIE 
14:46:14,1,1,VALDOIE 
14:46:26,3,1,VALDOIE 
14:46:44,1,3,VALDOIE 
14:48:15,1,1,VALDOIE 
14:50:05,1,1,VALDOIE 
14:52:40,1,2,VALDOIE 
14:53:03,2,1,VALDOIE 
14:54:34,3,1,VALDOIE 
14:55:28,1,3,VALDOIE 
14:55:47,2,1,VALDOIE 
14:56:00,3,1,VALDOIE 
14:56:45,3,1,VALDOIE 
14:57:33,2,1,VALDOIE 
14:59:15,3,1,VALDOIE 
14:59:48,3,1,VALDOIE 
15:00:32,3,1,VALDOIE 
15:00:42,3,1,VALDOIE 
15:00:46,2,1,VALDOIE 
15:00:54,3,1,VALDOIE 
15:00:54,1,2,VALDOIE 
15:01:12,2,1,VALDOIE 
15:02:27,3,1,VALDOIE 
15:03:16,1,2,VALDOIE 
15:04:01,1,2,VALDOIE 
15:04:05,3,1,VALDOIE 
15:04:46,1,3,VALDOIE 
15:05:18,1,1,VALDOIE 
15:05:38,3,1,VALDOIE 
15:05:39,3,1,VALDOIE 
15:05:50,2,2,VALDOIE 
15:06:22,1,1,VALDOIE 
15:06:23,2,1,VALDOIE 
15:06:36,2,1,VALDOIE 
15:07:31,1,1,VALDOIE 
15:08:51,3,1,VALDOIE 
15:10:49,1,1,VALDOIE 
15:10:55,3,1,VALDOIE 
15:11:11,2,1,VALDOIE 
15:11:28,2,2,VALDOIE 
15:11:55,3,1,VALDOIE 
15:12:33,3,1,VALDOIE 
15:12:36,3,1,VALDOIE 
15:13:17,1,1,VALDOIE 
15:13:21,3,1,VALDOIE 
15:13:32,3,1,VALDOIE 
15:13:49,3,1,VALDOIE 
15:14:41,3,1,VALDOIE 
15:15:14,1,1,VALDOIE 
15:15:54,3,1,VALDOIE 
15:16:02,2,2,VALDOIE 
15:16:15,2,2,VALDOIE 
15:17:42,3,1,VALDOIE 
15:18:13,1,1,VALDOIE 
15:19:16,2,1,VALDOIE 
15:19:48,2,2,VALDOIE 
15:20:36,1,3,VALDOIE 
15:21:43,3,1,VALDOIE 
15:23:07,3,1,VALDOIE 
15:23:11,3,1,VALDOIE 
15:23:52,1,2,VALDOIE 
15:25:36,2,2,VALDOIE 
15:25:41,3,1,VALDOIE 
15:26:36,2,1,VALDOIE 
15:26:42,3,1,VALDOIE 
15:28:52,1,1,VALDOIE 
15:29:26,3,1,VALDOIE 
15:29:50,3,1,VALDOIE 
15:29:58,1,2,VALDOIE 
15:30:36,3,1,VALDOIE 
15:31:21,3,1,VALDOIE 
15:32:18,3,1,VALDOIE 
15:32:24,2,1,VALDOIE 
15:32:26,3,1,VALDOIE 
15:33:03,1,3,VALDOIE 
15:33:07,1,2,VALDOIE 
15:33:18,2,1,VALDOIE 
15:33:46,1,1,VALDOIE 
15:34:16,3,1,VALDOIE 
15:34:34,2,1,VALDOIE 
15:37:32,1,1,VALDOIE 
15:37:47,1,3,VALDOIE 
15:37:52,2,2,VALDOIE 
15:38:15,3,1,VALDOIE 
15:38:16,2,1,VALDOIE 
15:38:53,2,2,VALDOIE 
15:38:55,3,1,VALDOIE 
15:39:12,3,1,VALDOIE 
15:39:14,2,2,VALDOIE 
15:39:21,3,1,VALDOIE 
15:39:29,1,1,VALDOIE 
15:40:45,1,3,VALDOIE 
15:40:58,2,1,VALDOIE 
15:41:41,1,2,VALDOIE 
15:42:03,2,1,VALDOIE 
15:43:32,2,1,VALDOIE 
15:44:20,2,1,VALDOIE 
15:44:22,3,1,VALDOIE 
15:45:28,1,3,VALDOIE 
15:45:42,2,2,VALDOIE 
15:45:46,1,1,VALDOIE 
15:46:26,3,1,VALDOIE 
15:48:29,1,1,VALDOIE 
15:48:39,2,1,VALDOIE 
15:49:07,2,2,VALDOIE 
15:50:39,3,1,VALDOIE 
15:51:20,3,1,VALDOIE 
15:51:26,2,2,VALDOIE 
15:51:28,3,1,VALDOIE 
15:51:42,3,1,VALDOIE 
15:52:13,2,2,VALDOIE 
15:53:31,1,1,VALDOIE 
15:53:47,3,1,VALDOIE 
15:53:58,3,1,VALDOIE 
15:55:29,1,1,VALDOIE 
15:55:39,1,1,VALDOIE 
15:56:13,1,1,VALDOIE 
15:57:51,2,1,VALDOIE 
15:58:01,3,1,VALDOIE 
15:59:32,3,1,VALDOIE 
16:00:40,1,3,VALDOIE 
16:00:59,1,3,VALDOIE 
16:01:00,1,3,VALDOIE 
16:01:21,1,2,VALDOIE 
16:01:23,2,2,VALDOIE 
16:01:46,2,2,VALDOIE 
16:01:54,2,2,VALDOIE 
16:02:15,3,1,VALDOIE 
16:02:17,1,1,VALDOIE 
16:02:30,3,1,VALDOIE 
16:02:40,2,1,VALDOIE 
16:02:56,1,2,VALDOIE 
16:03:08,1,3,VALDOIE 
16:03:34,3,1,VALDOIE 
16:03:34,1,1,VALDOIE 
16:03:42,1,3,VALDOIE 
16:04:06,2,1,VALDOIE 
16:04:06,3,1,VALDOIE 
16:04:08,3,1,VALDOIE 
16:04:22,3,1,VALDOIE 
16:04:24,2,2,VALDOIE 
16:04:26,1,1,VALDOIE 
16:05:02,1,3,VALDOIE 
16:05:19,2,2,VALDOIE 
16:05:26,2,2,VALDOIE 
16:05:51,2,1,VALDOIE 
16:06:41,2,1,VALDOIE 
16:07:19,2,1,VALDOIE 
16:07:23,2,1,VALDOIE 
16:07:43,3,1,VALDOIE 
16:07:50,2,2,VALDOIE 
16:08:07,1,1,VALDOIE 
16:08:11,3,1,VALDOIE 
16:08:16,2,2,VALDOIE 
16:08:40,1,3,VALDOIE 
16:09:27,1,1,VALDOIE 
16:09:30,2,2,VALDOIE 
16:09:31,2,2,VALDOIE 
16:09:31,1,2,VALDOIE 
16:09:40,1,3,VALDOIE 
16:10:04,3,1,VALDOIE 
16:10:27,2,1,VALDOIE 
16:10:39,2,2,VALDOIE 
16:11:27,1,1,VALDOIE 
16:11:32,2,1,VALDOIE 
16:11:34,3,1,VALDOIE 
16:11:42,2,1,VALDOIE 
16:11:57,1,3,VALDOIE 
16:12:02,2,2,VALDOIE 
16:12:54,1,1,VALDOIE 
16:13:46,3,1,VALDOIE 
16:14:31,2,1,VALDOIE 
16:14:32,3,1,VALDOIE 
16:14:41,2,1,VALDOIE 
16:14:49,1,2,VALDOIE 
16:14:58,2,1,VALDOIE 
16:15:35,1,3,VALDOIE 
16:15:40,3,1,VALDOIE 
16:15:43,1,3,VALDOIE 
16:16:54,1,1,VALDOIE 
16:17:08,3,1,VALDOIE 
16:17:21,1,1,VALDOIE 
16:18:08,1,1,VALDOIE 
16:18:17,2,2,VALDOIE 
16:18:26,1,1,VALDOIE 
16:18:48,1,1,VALDOIE 
16:19:14,3,1,VALDOIE 
16:19:36,3,1,VALDOIE 
16:19:51,3,1,VALDOIE 
16:21:12,3,1,VALDOIE 
16:21:23,1,2,VALDOIE 
16:21:23,2,2,VALDOIE 
16:21:34,2,1,VALDOIE 
16:21:52,1,2,VALDOIE 
16:22:09,3,1,VALDOIE 
16:22:27,2,1,VALDOIE 
16:22:38,1,2,VALDOIE 
16:22:50,3,1,VALDOIE 
16:22:58,2,1,VALDOIE 
16:23:02,3,1,VALDOIE 
16:23:09,1,1,VALDOIE 
16:23:25,2,1,VALDOIE 
16:23:36,3,1,VALDOIE 
16:23:36,1,1,VALDOIE 
16:23:40,3,1,VALDOIE 
16:23:51,1,3,VALDOIE 
16:24:07,3,1,VALDOIE 
16:24:37,2,2,VALDOIE 
16:25:02,1,1,VALDOIE 
16:25:23,2,1,VALDOIE 
16:25:46,3,1,VALDOIE 
16:25:48,2,2,VALDOIE 
16:25:49,1,3,VALDOIE 
16:25:52,2,2,VALDOIE 
16:25:58,3,1,VALDOIE 
16:26:06,2,1,VALDOIE 
16:26:08,2,2,VALDOIE 
16:26:15,3,1,VALDOIE 
16:26:19,3,1,VALDOIE 
16:26:31,3,1,VALDOIE 
16:26:46,1,3,VALDOIE 
16:27:26,2,1,VALDOIE 
16:27:31,1,2,VALDOIE 
16:27:39,1,2,VALDOIE 
16:28:07,1,1,VALDOIE 
16:28:20,2,2,VALDOIE 
16:28:20,3,1,VALDOIE 
16:28:23,3,1,VALDOIE 
16:28:27,2,1,VALDOIE 
16:28:37,3,1,VALDOIE 
16:28:47,3,1,VALDOIE 
16:29:04,2,2,VALDOIE 
16:29:25,3,1,VALDOIE 
16:29:40,2,1,VALDOIE 
16:29:41,3,1,VALDOIE 
16:29:48,1,1,VALDOIE 
16:29:54,1,2,VALDOIE 
16:30:06,3,1,VALDOIE 
16:30:13,2,1,VALDOIE 
16:30:22,3,1,VALDOIE 
16:30:27,3,1,VALDOIE 
16:30:51,2,2,VALDOIE 
16:30:57,1,3,VALDOIE 
16:30:58,2,2,VALDOIE 
16:30:59,2,1,VALDOIE 
16:31:00,1,3,VALDOIE 
16:31:33,3,1,VALDOIE 
16:31:58,3,1,VALDOIE 
16:32:24,3,1,VALDOIE 
16:32:52,3,1,VALDOIE 
16:33:26,1,3,VALDOIE 
16:33:34,3,1,VALDOIE 
16:33:47,3,1,VALDOIE 
16:34:00,1,1,VALDOIE 
16:34:15,3,1,VALDOIE 
16:34:21,3,1,VALDOIE 
16:34:22,1,1,VALDOIE 
16:34:32,1,2,VALDOIE 
16:34:40,3,1,VALDOIE 
16:35:15,2,1,VALDOIE 
16:35:30,1,2,VALDOIE 
16:35:36,2,1,VALDOIE 
16:36:27,2,2,VALDOIE 
16:36:39,3,1,VALDOIE 
16:36:46,3,1,VALDOIE 
16:37:41,3,1,VALDOIE 
16:37:46,2,2,VALDOIE 
16:38:06,2,2,VALDOIE 
16:38:36,2,2,VALDOIE 
16:38:37,3,1,VALDOIE 
16:38:47,3,1,VALDOIE 
16:39:12,2,2,VALDOIE 
16:39:13,2,1,VALDOIE 
16:39:48,3,1,VALDOIE 
