Arrival time,Boarding stop,Stops to go,Direction
14:13:48,3,1,VALDOIE 
14:14:09,1,1,VALDOIE 
14:14:18,2,2,VALDOIE 
14:14:21,2,1,VALDOIE 
14:14:31,1,2,VALDOIE 
14:14:38,3,1,VALDOIE 
14:14:43,3,1,VALDOIE 
14:14:51,3,1,VALDOIE 
14:14:53,3,1,VALDOIE 
14:14:59,1,1,VALDOIE 
14:15:06,3,1,VALDOIE 
14:15:41,3,1,VALDOIE 
14:15:59,2,2,VALDOIE 
14:16:03,3,1,VALDOIE 
14:16:25,1,2,VALDOIE 
14:16:31,1,1,VALDOIE 
14:16:34,3,1,VALDOIE 
14:16:41,2,2,VALDOIE 
14:16:41,1,1,VALDOIE 
14:17:00,1,1,VALDOIE 
14:17:23,1,2,VALDOIE 
14:17:40,2,2,VALDOIE 
14:18:01,3,1,VALDOIE 
14:18:12,1,2,VALDOIE 
14:18:46,2,2,VALDOIE 
14:19:06,2,2,VALDOIE 
14:19:07,2,1,VALDOIE 
14:19:53,1,3,VALDOIE 
14:19:55,3,1,VALDOIE 
14:19:58,1,1,VALDOIE 
14:20:04,2,2,VALDOIE 
14:20:05,3,1,VALDOIE 
14:20:41,3,1,VALDOIE 
14:20:53,3,1,VALDOIE 
14:21:01,1,2,VALDOIE 
14:21:51,1,1,VALDOIE 
14:21:56,2,2,VALDOIE 
14:22:03,1,3,VALDOIE 
14:22:10,3,1,VALDOIE 
14:22:20,3,1,VALDOIE 
14:22:25,3,1,VALDOIE 
14:22:48,2,1,VALDOIE 
14:22:57,1,1,VALDOIE 
14:23:11,1,3,VALDOIE 
14:23:20,1,1,VALDOIE 
14:23:28,2,1,VALDOIE 
14:23:44,1,3,VALDOIE 
14:23:54,2,2,VALDOIE 
14:24:29,1,3,VALDOIE 
14:24:44,1,3,VALDOIE 
14:24:47,3,1,VALDOIE 
14:24:53,2,2,VALDOIE 
14:24:57,1,2,VALDOIE 
14:25:04,3,1,VALDOIE 
14:25:19,1,3,VALDOIE 
14:25:24,3,1,VALDOIE 
14:25:45,3,1,VALDOIE 
14:25:51,3,1,VALDOIE 
14:25:55,3,1,VALDOIE 
14:26:04,3,1,VALDOIE 
14:26:08,2,1,VALDOIE 
14:26:20,1,1,VALDOIE 
14:26:30,2,1,VALDOIE 
14:26:33,3,1,VALDOIE 
14:26:41,1,3,VALDOIE 
14:27:10,3,1,VALDOIE 
14:27:11,2,2,VALDOIE 
14:27:16,3,1,VALDOIE 
14:27:18,2,2,VALDOIE 
14:27:30,1,1,VALDOIE 
14:27:31,3,1,VALDOIE 
14:27:36,1,1,VALDOIE 
14:27:49,1,2,VALDOIE 
14:27:53,1,1,VALDOIE 
14:27:54,3,1,VALDOIE 
14:28:04,3,1,VALDOIE 
14:28:19,2,2,VALDOIE 
14:28:26,3,1,VALDOIE 
14:28:26,3,1,VALDOIE 
14:28:40,1,2,VALDOIE 
14:28:51,1,3,VALDOIE 
14:28:52,3,1,VALDOIE 
14:28:55,1,2,VALDOIE 
14:28:56,2,1,VALDOIE 
14:29:05,1,2,VALDOIE 
14:29:05,1,3,VALDOIE 
14:29:08,3,1,VALDOIE 
14:29:11,1,1,VALDOIE 
14:29:23,1,2,VALDOIE 
14:29:23,1,3,VALDOIE 
14:29:29,3,1,VALDOIE 
14:29:31,3,1,VALDOIE 
14:29:41,1,1,VALDOIE 
14:29:45,1,2,VALDOIE 
14:30:14,1,3,VALDOIE 
14:30:19,1,3,VALDOIE 
14:30:23,3,1,VALDOIE 
14:30:45,1,3,VALDOIE 
14:30:47,3,1,VALDOIE 
14:30:48,3,1,VALDOIE 
14:31:00,3,1,VALDOIE 
14:31:21,3,1,VALDOIE 
14:31:22,1,2,VALDOIE 
14:31:28,1,2,VALDOIE 
14:31:48,3,1,VALDOIE 
14:32:02,3,1,VALDOIE 
14:32:27,3,1,VALDOIE 
14:32:28,3,1,VALDOIE 
14:32:29,3,1,VALDOIE 
14:32:30,1,3,VALDOIE 
14:32:39,3,1,VALDOIE 
14:32:45,3,1,VALDOIE 
14:32:50,2,1,VALDOIE 
14:32:58,3,1,VALDOIE 
14:33:01,1,2,VALDOIE 
14:33:42,3,1,VALDOIE 
14:33:43,3,1,VALDOIE 
14:34:04,2,1,VALDOIE 
14:34:29,3,1,VALDOIE 
14:34:39,3,1,VALDOIE 
14:35:02,2,1,VALDOIE 
14:35:06,2,1,VALDOIE 
14:35:15,1,3,VALDOIE 
14:35:20,2,2,VALDOIE 
14:35:20,2,1,VALDOIE 
14:35:24,3,1,VALDOIE 
14:35:54,2,2,VALDOIE 
14:36:09,1,1,VALDOIE 
14:36:24,1,2,VALDOIE 
14:36:25,3,1,VALDOIE 
14:36:40,3,1,VALDOIE 
14:36:41,1,3,VALDOIE 
14:36:41,1,2,VALDOIE 
14:36:42,2,2,VALDOIE 
14:36:50,2,2,VALDOIE 
14:36:54,2,2,VALDOIE 
14:37:07,3,1,VALDOIE 
14:37:09,1,3,VALDOIE 
14:37:26,3,1,VALDOIE 
14:37:30,3,1,VALDOIE 
14:37:36,1,1,VALDOIE 
14:37:40,2,1,VALDOIE 
14:37:46,2,2,VALDOIE 
14:38:00,1,1,VALDOIE 
14:38:06,2,2,VALDOIE 
14:38:12,3,1,VALDOIE 
14:38:27,1,3,VALDOIE 
14:38:29,3,1,VALDOIE 
14:39:03,2,1,VALDOIE 
14:39:24,1,3,VALDOIE 
14:39:24,3,1,VALDOIE 
14:39:37,2,2,VALDOIE 
14:39:38,2,1,VALDOIE 
14:39:52,2,2,VALDOIE 
14:40:02,1,2,VALDOIE 
14:40:05,1,1,VALDOIE 
14:40:17,1,3,VALDOIE 
14:40:34,2,1,VALDOIE 
14:40:38,1,2,VALDOIE 
14:41:19,1,2,VALDOIE 
14:41:21,2,2,VALDOIE 
14:41:24,2,1,VALDOIE 
14:42:31,1,1,VALDOIE 
14:42:37,1,3,VALDOIE 
14:42:44,3,1,VALDOIE 
14:42:48,3,1,VALDOIE 
14:42:57,2,2,VALDOIE 
14:42:59,1,2,VALDOIE 
14:43:06,3,1,VALDOIE 
14:43:16,1,2,VALDOIE 
14:43:23,2,2,VALDOIE 
14:43:37,3,1,VALDOIE 
14:43:44,1,3,VALDOIE 
14:43:46,2,2,VALDOIE 
14:43:47,3,1,VALDOIE 
14:43:48,2,1,VALDOIE 
14:44:07,3,1,VALDOIE 
14:44:11,1,3,VALDOIE 
14:44:30,2,2,VALDOIE 
14:44:38,3,1,VALDOIE 
14:44:39,2,1,VALDOIE 
14:44:42,3,1,VALDOIE 
14:44:58,1,1,VALDOIE 
14:45:10,2,2,VALDOIE 
14:45:12,3,1,VALDOIE 
14:45:12,1,2,VALDOIE 
14:45:14,2,1,VALDOIE 
14:45:39,1,3,VALDOIE 
14:45:41,2,1,VALDOIE 
14:45:42,3,1,VALDOIE 
14:45:50,3,1,VALDOIE 
14:46:00,3,1,VALDOIE 
14:46:03,2,1,VALDOIE 
14:46:24,3,1,VALDOIE 
14:46:43,1,3,VALDOIE 
14:46:51,1,1,VALDOIE 
14:47:00,3,1,VALDOIE 
14:47:07,2,1,VALDOIE 
14:47:19,1,2,VALDOIE 
14:47:27,3,1,VALDOIE 
14:47:32,2,1,VALDOIE 
14:47:33,3,1,VALDOIE 
14:47:50,2,1,VALDOIE 
14:47:51,3,1,VALDOIE 
14:48:00,1,3,VALDOIE 
14:48:04,3,1,VALDOIE 
14:48:13,1,1,VALDOIE 
14:48:19,3,1,VALDOIE 
14:48:20,1,1,VALDOIE 
14:48:29,2,1,VALDOIE 
14:48:44,2,2,VALDOIE 
14:48:58,1,1,VALDOIE 
14:49:02,2,1,VALDOIE 
14:49:09,1,1,VALDOIE 
14:49:44,1,2,VALDOIE 
14:49:47,3,1,VALDOIE 
14:49:53,3,1,VALDOIE 
14:50:21,3,1,VALDOIE 
14:50:43,3,1,VALDOIE 
14:51:11,1,3,VALDOIE 
14:51:22,2,2,VALDOIE 
14:51:29,3,1,VALDOIE 
14:51:31,1,2,VALDOIE 
14:51:35,2,2,VALDOIE 
14:52:05,3,1,VALDOIE 
14:52:23,3,1,VALDOIE 
14:52:38,3,1,VALDOIE 
14:52:54,3,1,VALDOIE 
14:53:10,2,1,VALDOIE 
14:53:21,3,1,VALDOIE 
14:53:31,2,2,VALDOIE 
14:53:42,3,1,VALDOIE 
14:53:42,1,1,VALDOIE 
14:53:44,1,3,VALDOIE 
14:53:54,3,1,VALDOIE 
14:54:11,1,1,VALDOIE 
14:54:15,2,1,VALDOIE 
14:54:19,3,1,VALDOIE 
14:54:21,2,1,VALDOIE 
14:54:26,2,2,VALDOIE 
14:54:26,1,1,VALDOIE 
14:54:42,2,1,VALDOIE 
14:55:02,2,2,VALDOIE 
14:55:21,1,3,VALDOIE 
14:55:22,2,2,VALDOIE 
14:55:25,3,1,VALDOIE 
14:55:29,3,1,VALDOIE 
14:55:51,3,1,VALDOIE 
14:56:40,3,1,VALDOIE 
14:56:54,2,2,VALDOIE 
14:56:57,2,2,VALDOIE 
14:56:59,1,1,VALDOIE 
14:56:59,3,1,VALDOIE 
14:57:04,3,1,VALDOIE 
14:57:04,3,1,VALDOIE 
14:57:08,3,1,VALDOIE 
14:57:15,2,1,VALDOIE 
14:57:16,3,1,VALDOIE 
14:57:19,1,3,VALDOIE 
14:57:28,3,1,VALDOIE 
14:57:37,2,1,VALDOIE 
14:57:47,2,2,VALDOIE 
14:57:50,2,1,VALDOIE 
14:57:54,1,1,VALDOIE 
14:57:54,2,1,VALDOIE 
14:57:58,2,1,VALDOIE 
14:58:10,3,1,VALDOIE 
14:58:11,2,1,VALDOIE 
14:58:39,3,1,VALDOIE 
14:58:40,2,1,VALDOIE 
14:59:02,2,1,VALDOIE 
14:59:34,1,2,VALDOIE 
15:00:17,2,1,VALDOIE 
15:00:49,1,1,VALDOIE 
15:01:02,1,1,VALDOIE 
15:01:13,1,2,VALDOIE 
15:01:18,3,1,VALDOIE 
15:01:42,3,1,VALDOIE 
15:01:54,3,1,VALDOIE 
15:02:04,1,2,VALDOIE 
15:02:25,1,3,VALDOIE 
15:02:30,2,1,VALDOIE 
15:02:48,2,2,VALDOIE 
15:03:34,1,1,VALDOIE 
15:03:40,1,1,VALDOIE 
15:03:54,2,2,VALDOIE 
15:04:11,2,1,VALDOIE 
15:04:18,1,3,VALDOIE 
15:04:42,2,2,VALDOIE 
15:04:43,1,3,VALDOIE 
15:04:48,2,2,VALDOIE 
15:04:51,2,2,VALDOIE 
15:04:55,2,2,VALDOIE 
15:05:13,3,1,VALDOIE 
15:05:23,3,1,VALDOIE 
15:05:35,1,2,VALDOIE 
15:05:41,2,2,VALDOIE 
15:05:46,3,1,VALDOIE 
15:05:56,3,1,VALDOIE 
15:06:00,2,2,VALDOIE 
15:06:36,1,2,VALDOIE 
15:06:51,1,1,VALDOIE 
15:07:02,2,1,VALDOIE 
15:07:16,3,1,VALDOIE 
15:07:29,2,1,VALDOIE 
15:07:45,2,2,VALDOIE 
15:07:57,2,2,VALDOIE 
15:08:05,1,2,VALDOIE 
15:08:12,2,2,VALDOIE 
15:08:14,2,2,VALDOIE 
15:08:26,1,2,VALDOIE 
15:08:39,1,2,VALDOIE 
15:08:39,2,1,VALDOIE 
15:08:45,3,1,VALDOIE 
15:09:00,3,1,VALDOIE 
15:09:06,2,2,VALDOIE 
15:09:11,3,1,VALDOIE 
15:09:12,3,1,VALDOIE 
15:09:19,2,1,VALDOIE 
15:09:36,2,1,VALDOIE 
15:09:56,3,1,VALDOIE 
15:10:12,1,3,VALDOIE 
15:10:19,2,1,VALDOIE 
15:10:29,3,1,VALDOIE 
15:10:33,2,1,VALDOIE 
15:10:36,1,1,VALDOIE 
15:10:55,3,1,VALDOIE 
15:11:10,3,1,VALDOIE 
15:11:36,1,3,VALDOIE 
15:11:40,2,1,VALDOIE 
15:11:45,2,1,VALDOIE 
15:12:40,1,1,VALDOIE 
15:12:41,2,2,VALDOIE 
15:12:51,3,1,VALDOIE 
15:12:54,3,1,VALDOIE 
15:12:57,2,2,VALDOIE 
15:13:00,2,2,VALDOIE 
15:13:06,3,1,VALDOIE 
15:13:19,2,1,VALDOIE 
15:13:20,1,2,VALDOIE 
15:13:21,1,2,VALDOIE 
15:13:23,3,1,VALDOIE 
15:13:28,1,2,VALDOIE 
15:13:36,2,2,VALDOIE 
15:13:38,2,2,VALDOIE 
15:14:18,3,1,VALDOIE 
15:14:30,3,1,VALDOIE 
15:14:59,2,1,VALDOIE 
15:15:00,3,1,VALDOIE 
15:15:10,2,2,VALDOIE 
15:15:17,3,1,VALDOIE 
15:15:18,2,2,VALDOIE 
15:15:36,2,1,VALDOIE 
15:15:38,3,1,VALDOIE 
15:15:39,1,1,VALDOIE 
15:15:46,1,3,VALDOIE 
15:15:55,1,2,VALDOIE 
15:16:17,2,2,VALDOIE 
15:16:26,2,1,VALDOIE 
15:16:38,2,2,VALDOIE 
15:16:39,3,1,VALDOIE 
15:16:42,2,1,VALDOIE 
15:16:50,2,1,VALDOIE 
15:16:57,3,1,VALDOIE 
15:16:59,2,1,VALDOIE 
15:17:09,1,3,VALDOIE 
15:17:22,3,1,VALDOIE 
15:17:38,1,1,VALDOIE 
15:17:39,3,1,VALDOIE 
15:17:40,1,3,VALDOIE 
15:17:46,2,2,VALDOIE 
15:17:49,3,1,VALDOIE 
15:18:09,1,3,VALDOIE 
15:18:18,3,1,VALDOIE 
15:18:25,3,1,VALDOIE 
15:18:30,3,1,VALDOIE 
15:18:40,1,3,VALDOIE 
15:18:45,2,1,VALDOIE 
15:18:54,1,1,VALDOIE 
15:18:54,2,1,VALDOIE 
15:19:00,1,1,VALDOIE 
15:19:33,3,1,VALDOIE 
15:19:44,3,1,VALDOIE 
15:19:47,2,1,VALDOIE 
15:20:09,3,1,VALDOIE 
15:20:22,1,2,VALDOIE 
15:20:34,3,1,VALDOIE 
15:20:42,3,1,VALDOIE 
15:20:44,1,1,VALDOIE 
15:20:45,1,2,VALDOIE 
15:20:51,2,1,VALDOIE 
15:20:51,2,1,VALDOIE 
15:21:02,2,2,VALDOIE 
15:21:17,3,1,VALDOIE 
15:21:21,3,1,VALDOIE 
15:21:27,3,1,VALDOIE 
15:21:31,2,2,VALDOIE 
15:21:43,2,1,VALDOIE 
15:21:45,1,3,VALDOIE 
15:21:53,1,2,VALDOIE 
15:21:55,1,2,VALDOIE 
15:21:56,2,1,VALDOIE 
15:22:11,2,1,VALDOIE 
15:22:11,1,2,VALDOIE 
15:22:19,3,1,VALDOIE 
15:22:39,2,1,VALDOIE 
15:22:43,2,1,VALDOIE 
15:22:50,2,1,VALDOIE 
15:22:52,2,2,VALDOIE 
15:22:57,2,2,VALDOIE 
15:23:01,1,3,VALDOIE 
15:23:08,1,2,VALDOIE 
15:23:31,2,2,VALDOIE 
15:23:42,2,1,VALDOIE 
15:23:44,3,1,VALDOIE 
15:23:48,2,1,VALDOIE 
15:24:06,2,2,VALDOIE 
15:24:12,3,1,VALDOIE 
15:24:18,3,1,VALDOIE 
15:24:33,1,1,VALDOIE 
15:24:43,2,1,VALDOIE 
15:24:47,1,1,VALDOIE 
15:24:57,1,1,VALDOIE 
15:24:59,3,1,VALDOIE 
15:25:00,3,1,VALDOIE 
15:25:06,3,1,VALDOIE 
15:25:23,2,1,VALDOIE 
15:26:42,1,1,VALDOIE 
15:26:51,1,1,VALDOIE 
15:27:00,2,2,VALDOIE 
15:27:15,1,1,VALDOIE 
15:27:22,3,1,VALDOIE 
15:27:28,1,2,VALDOIE 
15:27:36,2,2,VALDOIE 
15:27:43,2,2,VALDOIE 
15:28:11,2,1,VALDOIE 
15:28:19,3,1,VALDOIE 
15:28:32,3,1,VALDOIE 
15:28:48,3,1,VALDOIE 
15:29:00,2,1,VALDOIE 
15:29:01,3,1,VALDOIE 
15:29:05,1,3,VALDOIE 
15:29:08,1,3,VALDOIE 
15:29:36,3,1,VALDOIE 
15:29:42,2,2,VALDOIE 
15:30:09,1,2,VALDOIE 
15:30:18,2,1,VALDOIE 
15:30:29,3,1,VALDOIE 
15:30:33,2,2,VALDOIE 
15:30:43,3,1,VALDOIE 
15:31:04,2,1,VALDOIE 
15:31:18,1,1,VALDOIE 
15:31:20,2,1,VALDOIE 
15:31:29,1,2,VALDOIE 
15:31:30,1,1,VALDOIE 
15:31:39,1,1,VALDOIE 
15:32:38,2,2,VALDOIE 
15:32:52,1,3,VALDOIE 
15:33:14,3,1,VALDOIE 
15:33:43,3,1,VALDOIE 
15:34:00,1,2,VALDOIE 
15:34:12,2,1,VALDOIE 
15:34:18,2,2,VALDOIE 
15:34:44,1,2,VALDOIE 
15:34:49,3,1,VALDOIE 
15:34:55,3,1,VALDOIE 
15:35:09,1,1,VALDOIE 
15:35:16,3,1,VALDOIE 
15:35:18,2,1,VALDOIE 
15:35:26,3,1,VALDOIE 
15:35:36,1,3,VALDOIE 
15:35:56,3,1,VALDOIE 
15:36:07,2,1,VALDOIE 
15:36:16,1,2,VALDOIE 
15:36:18,2,2,VALDOIE 
15:36:21,3,1,VALDOIE 
15:36:48,2,1,VALDOIE 
15:36:54,1,3,VALDOIE 
15:37:06,3,1,VALDOIE 
15:37:08,3,1,VALDOIE 
15:37:11,2,1,VALDOIE 
15:37:16,3,1,VALDOIE 
15:37:17,2,2,VALDOIE 
15:37:21,3,1,VALDOIE 
15:37:23,3,1,VALDOIE 
15:37:24,1,3,VALDOIE 
15:37:32,2,1,VALDOIE 
15:37:41,1,1,VALDOIE 
15:37:56,1,2,VALDOIE 
15:37:57,1,2,VALDOIE 
15:38:01,2,2,VALDOIE 
15:38:05,1,2,VALDOIE 
15:38:10,3,1,VALDOIE 
15:38:16,3,1,VALDOIE 
15:39:12,1,1,VALDOIE 
15:39:33,1,1,VALDOIE 
15:39:38,1,1,VALDOIE 
15:40:07,3,1,VALDOIE 
15:40:17,2,2,VALDOIE 
15:40:18,1,1,VALDOIE 
15:40:19,3,1,VALDOIE 
15:40:38,3,1,VALDOIE 
15:40:40,1,1,VALDOIE 
15:41:02,1,1,VALDOIE 
15:41:14,2,1,VALDOIE 
15:41:14,2,1,VALDOIE 
15:41:18,3,1,VALDOIE 
15:41:25,2,2,VALDOIE 
15:41:31,3,1,VALDOIE 
15:41:39,3,1,VALDOIE 
15:42:11,1,2,VALDOIE 
15:42:19,3,1,VALDOIE 
15:42:21,2,1,VALDOIE 
15:42:36,1,1,VALDOIE 
15:42:40,3,1,VALDOIE 
15:43:07,3,1,VALDOIE 
15:43:18,3,1,VALDOIE 
15:43:24,3,1,VALDOIE 
15:44:09,1,2,VALDOIE 
15:44:10,3,1,VALDOIE 
15:44:11,2,2,VALDOIE 
15:44:17,2,2,VALDOIE 
15:44:31,3,1,VALDOIE 
15:44:47,2,1,VALDOIE 
15:44:58,2,2,VALDOIE 
15:45:20,3,1,VALDOIE 
15:45:23,2,1,VALDOIE 
15:45:24,1,3,VALDOIE 
15:45:26,2,2,VALDOIE 
15:45:28,2,2,VALDOIE 
15:46:04,2,1,VALDOIE 
15:46:08,3,1,VALDOIE 
15:46:10,3,1,VALDOIE 
15:46:14,3,1,VALDOIE 
15:46:14,3,1,VALDOIE 
15:46:33,3,1,VALDOIE 
15:46:36,3,1,VALDOIE 
15:46:40,1,1,VALDOIE 
15:46:46,1,2,VALDOIE 
15:46:49,1,1,VALDOIE 
15:46:51,3,1,VALDOIE 
15:47:16,3,1,VALDOIE 
15:47:37,3,1,VALDOIE 
15:47:42,2,1,VALDOIE 
15:47:50,1,2,VALDOIE 
15:47:56,3,1,VALDOIE 
15:48:06,2,2,VALDOIE 
15:48:27,1,3,VALDOIE 
15:48:28,3,1,VALDOIE 
15:48:48,3,1,VALDOIE 
15:49:12,3,1,VALDOIE 
15:49:13,3,1,VALDOIE 
15:49:17,1,1,VALDOIE 
15:49:29,3,1,VALDOIE 
15:49:33,3,1,VALDOIE 
15:49:37,1,2,VALDOIE 
15:50:05,3,1,VALDOIE 
15:50:10,3,1,VALDOIE 
15:50:32,2,1,VALDOIE 
15:50:39,1,3,VALDOIE 
15:50:41,3,1,VALDOIE 
15:50:42,3,1,VALDOIE 
15:50:44,1,3,VALDOIE 
15:50:46,1,2,VALDOIE 
15:50:48,1,3,VALDOIE 
15:50:52,1,2,VALDOIE 
15:50:54,1,3,VALDOIE 
15:51:02,2,1,VALDOIE 
15:51:23,2,2,VALDOIE 
15:51:23,2,1,VALDOIE 
15:51:36,2,2,VALDOIE 
15:51:52,1,3,VALDOIE 
15:52:03,3,1,VALDOIE 
15:52:05,3,1,VALDOIE 
15:52:11,3,1,VALDOIE 
15:52:12,1,1,VALDOIE 
15:52:32,2,2,VALDOIE 
15:52:32,3,1,VALDOIE 
15:52:33,1,1,VALDOIE 
15:52:58,2,2,VALDOIE 
15:53:03,3,1,VALDOIE 
15:53:19,2,2,VALDOIE 
15:53:27,3,1,VALDOIE 
15:53:33,1,1,VALDOIE 
15:53:38,2,1,VALDOIE 
15:53:46,2,2,VALDOIE 
15:53:48,2,2,VALDOIE 
15:53:51,1,2,VALDOIE 
15:54:13,1,2,VALDOIE 
15:54:32,2,2,VALDOIE 
15:54:51,3,1,VALDOIE 
15:55:07,2,1,VALDOIE 
15:55:22,2,1,VALDOIE 
15:55:38,2,2,VALDOIE 
15:55:38,2,1,VALDOIE 
15:55:56,3,1,VALDOIE 
15:56:06,1,2,VALDOIE 
15:56:20,2,2,VALDOIE 
15:56:23,1,3,VALDOIE 
15:56:23,3,1,VALDOIE 
15:56:43,3,1,VALDOIE 
15:56:48,2,2,VALDOIE 
15:56:50,3,1,VALDOIE 
15:56:52,3,1,VALDOIE 
15:57:03,2,1,VALDOIE 
15:57:21,2,2,VALDOIE 
15:57:30,3,1,VALDOIE 
15:57:33,3,1,VALDOIE 
15:57:34,2,1,VALDOIE 
15:57:34,1,3,VALDOIE 
15:57:41,2,1,VALDOIE 
15:57:45,1,1,VALDOIE 
15:57:51,1,2,VALDOIE 
15:58:12,1,3,VALDOIE 
15:58:16,3,1,VALDOIE 
15:58:27,2,2,VALDOIE 
15:58:42,3,1,VALDOIE 
15:58:45,3,1,VALDOIE 
15:59:25,2,2,VALDOIE 
15:59:33,1,3,VALDOIE 
15:59:37,2,1,VALDOIE 
16:00:02,2,2,VALDOIE 
16:00:07,2,2,VALDOIE 
16:00:12,2,2,VALDOIE 
16:00:15,3,1,VALDOIE 
16:00:17,2,1,VALDOIE 
16:00:25,1,3,VALDOIE 
16:00:29,2,2,VALDOIE 
16:00:37,2,1,VALDOIE 
16:00:56,1,1,VALDOIE 
16:00:57,1,1,VALDOIE 
16:01:01,2,1,VALDOIE 
16:01:04,1,3,VALDOIE 
16:01:09,2,2,VALDOIE 
16:01:19,2,2,VALDOIE 
16:01:23,1,3,VALDOIE 
16:01:25,3,1,VALDOIE 
16:01:26,2,1,VALDOIE 
16:01:28,1,1,VALDOIE 
16:01:35,1,2,VALDOIE 
16:01:35,1,3,VALDOIE 
16:01:37,3,1,VALDOIE 
16:01:39,3,1,VALDOIE 
16:01:42,3,1,VALDOIE 
16:01:45,1,1,VALDOIE 
16:01:51,2,2,VALDOIE 
16:01:52,1,3,VALDOIE 
16:01:55,2,1,VALDOIE 
16:02:07,1,3,VALDOIE 
16:02:09,1,3,VALDOIE 
16:02:10,2,1,VALDOIE 
16:02:16,3,1,VALDOIE 
16:02:18,3,1,VALDOIE 
16:02:39,2,1,VALDOIE 
16:02:44,3,1,VALDOIE 
16:02:46,1,2,VALDOIE 
16:02:47,1,3,VALDOIE 
16:02:51,3,1,VALDOIE 
16:02:55,3,1,VALDOIE 
16:02:58,2,2,VALDOIE 
16:02:59,2,1,VALDOIE 
16:03:05,2,2,VALDOIE 
16:03:07,3,1,VALDOIE 
16:03:13,3,1,VALDOIE 
16:03:20,1,3,VALDOIE 
16:03:26,2,2,VALDOIE 
16:03:30,2,2,VALDOIE 
16:03:30,3,1,VALDOIE 
16:03:35,1,1,VALDOIE 
16:03:37,2,2,VALDOIE 
16:03:38,2,2,VALDOIE 
16:03:53,3,1,VALDOIE 
16:04:00,2,1,VALDOIE 
16:04:00,1,1,VALDOIE 
16:04:03,2,1,VALDOIE 
16:04:09,1,3,VALDOIE 
16:04:11,3,1,VALDOIE 
16:04:11,1,1,VALDOIE 
16:04:14,3,1,VALDOIE 
16:04:15,3,1,VALDOIE 
16:04:18,1,1,VALDOIE 
16:04:19,1,2,VALDOIE 
16:04:19,1,2,VALDOIE 
16:04:22,1,1,VALDOIE 
16:04:25,3,1,VALDOIE 
16:04:27,3,1,VALDOIE 
16:04:33,2,1,VALDOIE 
16:04:39,1,3,VALDOIE 
16:04:41,1,1,VALDOIE 
16:04:42,2,2,VALDOIE 
16:04:47,2,1,VALDOIE 
16:04:53,3,1,VALDOIE 
16:04:56,3,1,VALDOIE 
16:05:06,2,1,VALDOIE 
16:05:07,2,1,VALDOIE 
16:05:08,3,1,VALDOIE 
16:05:15,3,1,VALDOIE 
16:05:18,1,3,VALDOIE 
16:05:19,1,3,VALDOIE 
16:05:20,3,1,VALDOIE 
16:05:25,2,1,VALDOIE 
16:05:27,2,1,VALDOIE 
16:05:28,3,1,VALDOIE 
16:05:36,2,1,VALDOIE 
16:05:37,1,3,VALDOIE 
16:05:41,2,1,VALDOIE 
16:05:43,3,1,VALDOIE 
16:05:44,1,2,VALDOIE 
16:05:50,2,1,VALDOIE 
16:05:52,3,1,VALDOIE 
16:05:55,2,1,VALDOIE 
16:05:58,2,1,VALDOIE 
16:06:01,3,1,VALDOIE 
16:06:13,3,1,VALDOIE 
16:06:15,3,1,VALDOIE 
16:06:17,3,1,VALDOIE 
16:06:17,2,2,VALDOIE 
16:06:21,3,1,VALDOIE 
16:06:22,1,1,VALDOIE 
16:06:25,2,1,VALDOIE 
16:06:30,2,1,VALDOIE 
16:06:36,2,2,VALDOIE 
16:06:37,1,3,VALDOIE 
16:06:40,1,3,VALDOIE 
16:06:41,2,1,VALDOIE 
16:06:52,3,1,VALDOIE 
16:07:07,1,3,VALDOIE 
16:07:18,1,1,VALDOIE 
16:07:18,1,1,VALDOIE 
16:07:21,3,1,VALDOIE 
16:07:21,3,1,VALDOIE 
16:07:24,3,1,VALDOIE 
16:07:27,1,2,VALDOIE 
16:07:27,1,1,VALDOIE 
16:07:31,1,3,VALDOIE 
16:07:33,3,1,VALDOIE 
16:07:35,2,1,VALDOIE 
16:07:36,1,2,VALDOIE 
16:07:45,1,2,VALDOIE 
16:07:45,3,1,VALDOIE 
16:07:52,2,1,VALDOIE 
16:07:55,3,1,VALDOIE 
16:07:58,3,1,VALDOIE 
16:08:12,3,1,VALDOIE 
16:08:14,2,2,VALDOIE 
16:08:18,2,2,VALDOIE 
16:08:19,2,2,VALDOIE 
16:08:32,1,2,VALDOIE 
16:08:32,2,1,VALDOIE 
16:08:35,1,3,VALDOIE 
16:08:42,1,3,VALDOIE 
16:08:57,1,3,VALDOIE 
16:09:02,3,1,VALDOIE 
16:09:02,1,2,VALDOIE 
16:09:12,1,2,VALDOIE 
16:09:12,2,1,VALDOIE 
16:09:13,3,1,VALDOIE 
16:09:21,1,3,VALDOIE 
16:09:26,1,2,VALDOIE 
16:09:37,1,2,VALDOIE 
16:09:40,3,1,VALDOIE 
16:09:42,1,1,VALDOIE 
16:09:51,1,1,VALDOIE 
16:09:52,2,2,VALDOIE 
16:09:52,1,2,VALDOIE 
16:09:58,3,1,VALDOIE 
16:10:03,3,1,VALDOIE 
16:10:07,3,1,VALDOIE 
16:10:11,1,1,VALDOIE 
16:10:13,1,1,VALDOIE 
16:10:15,1,2,VALDOIE 
16:10:26,2,2,VALDOIE 
16:10:30,3,1,VALDOIE 
16:10:30,2,2,VALDOIE 
16:10:31,2,1,VALDOIE 
16:10:41,3,1,VALDOIE 
