Arrival time,Boarding stop,Stops to go,Direction
09:38:44,1,1,VALDOIE 
09:39:21,2,2,VALDOIE 
09:39:32,3,1,VALDOIE 
09:39:34,3,1,VALDOIE 
09:39:41,3,1,VALDOIE 
09:39:42,2,2,VALDOIE 
09:39:56,3,1,VALDOIE 
09:40:04,1,3,VALDOIE 
09:40:27,2,2,VALDOIE 
09:40:29,3,1,VALDOIE 
09:40:51,1,2,VALDOIE 
09:41:07,3,1,VALDOIE 
09:41:56,2,1,VALDOIE 
09:42:12,1,3,VALDOIE 
09:42:12,3,1,VALDOIE 
09:42:13,2,2,VALDOIE 
09:42:16,1,1,VALDOIE 
09:42:53,1,1,VALDOIE 
09:42:56,1,1,VALDOIE 
09:43:03,2,1,VALDOIE 
09:43:14,1,1,VALDOIE 
09:43:15,3,1,VALDOIE 
09:43:21,1,1,VALDOIE 
09:43:23,2,2,VALDOIE 
09:43:33,3,1,VALDOIE 
09:44:33,3,1,VALDOIE 
09:44:42,1,2,VALDOIE 
09:44:47,2,1,VALDOIE 
09:44:53,1,1,VALDOIE 
09:45:06,3,1,VALDOIE 
09:45:13,1,1,VALDOIE 
09:45:41,3,1,VALDOIE 
09:46:02,2,2,VALDOIE 
09:46:53,2,2,VALDOIE 
09:47:01,3,1,VALDOIE 
09:47:08,3,1,VALDOIE 
09:47:21,1,3,VALDOIE 
09:47:45,2,2,VALDOIE 
09:48:05,1,2,VALDOIE 
09:48:20,2,2,VALDOIE 
09:48:30,3,1,VALDOIE 
09:48:51,2,1,VALDOIE 
09:48:56,1,2,VALDOIE 
09:49:22,3,1,VALDOIE 
09:49:39,3,1,VALDOIE 
09:49:44,2,1,VALDOIE 
09:49:45,3,1,VALDOIE 
09:50:40,1,3,VALDOIE 
09:50:42,3,1,VALDOIE 
09:50:46,2,2,VALDOIE 
09:50:58,1,2,VALDOIE 
09:51:05,2,2,VALDOIE 
09:51:07,1,2,VALDOIE 
09:51:08,3,1,VALDOIE 
09:51:41,1,2,VALDOIE 
09:52:31,3,1,VALDOIE 
09:52:37,3,1,VALDOIE 
09:53:24,3,1,VALDOIE 
09:54:38,2,1,VALDOIE 
09:54:52,3,1,VALDOIE 
09:54:56,2,1,VALDOIE 
09:55:18,1,2,VALDOIE 
09:56:34,1,1,VALDOIE 
09:56:57,2,1,VALDOIE 
09:56:57,1,1,VALDOIE 
09:57:50,1,2,VALDOIE 
09:57:57,3,1,VALDOIE 
09:58:22,3,1,VALDOIE 
09:58:39,3,1,VALDOIE 
09:58:40,1,2,VALDOIE 
09:58:40,1,2,VALDOIE 
09:58:41,1,3,VALDOIE 
09:58:49,3,1,VALDOIE 
09:59:02,1,3,VALDOIE 
09:59:04,3,1,VALDOIE 
09:59:11,1,2,VALDOIE 
09:59:20,2,1,VALDOIE 
09:59:27,2,1,VALDOIE 
09:59:31,1,3,VALDOIE 
09:59:33,2,2,VALDOIE 
09:59:48,1,1,VALDOIE 
09:59:56,1,2,VALDOIE 
09:59:56,2,1,VALDOIE 
10:00:00,1,2,VALDOIE 
10:00:40,1,1,VALDOIE 
10:00:47,1,3,VALDOIE 
10:02:12,3,1,VALDOIE 
10:02:38,3,1,VALDOIE 
10:03:26,3,1,VALDOIE 
10:03:32,1,3,VALDOIE 
10:03:48,3,1,VALDOIE 
10:04:00,3,1,VALDOIE 
10:04:24,2,2,VALDOIE 
10:05:18,1,3,VALDOIE 
10:05:47,3,1,VALDOIE 
10:06:35,1,3,VALDOIE 
10:07:19,1,3,VALDOIE 
10:08:05,2,2,VALDOIE 
10:09:20,1,3,VALDOIE 
10:10:38,2,2,VALDOIE 
10:13:50,3,1,VALDOIE 
10:13:58,3,1,VALDOIE 
10:14:15,3,1,VALDOIE 
10:18:02,1,3,VALDOIE 
10:18:27,3,1,VALDOIE 
10:19:29,2,1,VALDOIE 
10:19:51,2,1,VALDOIE 
10:19:54,1,1,VALDOIE 
10:21:00,2,1,VALDOIE 
10:21:24,1,1,VALDOIE 
10:25:10,1,1,VALDOIE 
10:26:15,3,1,VALDOIE 
10:26:21,2,1,VALDOIE 
10:26:50,2,2,VALDOIE 
10:27:41,3,1,VALDOIE 
10:29:57,3,1,VALDOIE 
10:31:17,3,1,VALDOIE 
10:32:55,2,1,VALDOIE 
10:33:28,1,2,VALDOIE 
10:33:37,1,1,VALDOIE 
10:34:06,1,1,VALDOIE 
10:35:39,3,1,VALDOIE 
10:38:38,2,2,VALDOIE 
10:40:31,3,1,VALDOIE 
10:40:53,1,3,VALDOIE 
10:41:00,2,2,VALDOIE 
10:41:01,1,2,VALDOIE 
10:41:55,3,1,VALDOIE 
10:41:57,3,1,VALDOIE 
10:42:24,3,1,VALDOIE 
10:42:32,2,1,VALDOIE 
10:45:09,1,3,VALDOIE 
10:45:49,2,1,VALDOIE 
10:45:55,2,1,VALDOIE 
10:46:42,2,2,VALDOIE 
10:46:54,2,1,VALDOIE 
10:46:57,3,1,VALDOIE 
10:46:59,2,1,VALDOIE 
10:47:13,1,1,VALDOIE 
10:48:25,1,2,VALDOIE 
10:50:49,1,2,VALDOIE 
10:51:51,3,1,VALDOIE 
10:52:55,2,2,VALDOIE 
10:54:04,3,1,VALDOIE 
10:54:06,2,2,VALDOIE 
10:54:10,3,1,VALDOIE 
10:54:36,2,1,VALDOIE 
10:55:17,3,1,VALDOIE 
10:56:44,2,1,VALDOIE 
10:58:17,2,1,VALDOIE 
10:58:18,3,1,VALDOIE 
11:00:10,3,1,VALDOIE 
11:00:51,2,1,VALDOIE 
11:02:14,2,2,VALDOIE 
11:02:20,2,2,VALDOIE 
11:02:25,2,1,VALDOIE 
11:02:31,1,3,VALDOIE 
11:02:48,2,1,VALDOIE 
11:03:27,2,2,VALDOIE 
11:04:25,1,2,VALDOIE 
11:04:36,2,2,VALDOIE 
11:05:40,3,1,VALDOIE 
11:06:11,3,1,VALDOIE 
11:07:36,3,1,VALDOIE 
11:08:30,2,2,VALDOIE 
11:08:47,2,1,VALDOIE 
11:09:57,3,1,VALDOIE 
11:10:31,3,1,VALDOIE 
11:10:43,2,2,VALDOIE 
11:12:16,2,2,VALDOIE 
11:13:07,1,2,VALDOIE 
11:13:20,1,2,VALDOIE 
11:13:47,1,2,VALDOIE 
11:15:41,3,1,VALDOIE 
11:16:47,2,1,VALDOIE 
11:17:30,1,2,VALDOIE 
11:17:41,3,1,VALDOIE 
11:17:48,2,1,VALDOIE 
11:17:51,2,1,VALDOIE 
11:19:04,3,1,VALDOIE 
11:19:09,1,2,VALDOIE 
11:19:32,3,1,VALDOIE 
11:19:51,3,1,VALDOIE 
11:20:43,3,1,VALDOIE 
11:20:44,1,1,VALDOIE 
11:21:59,3,1,VALDOIE 
11:22:29,3,1,VALDOIE 
11:23:12,2,1,VALDOIE 
11:23:14,1,1,VALDOIE 
11:23:47,2,1,VALDOIE 
11:24:12,3,1,VALDOIE 
11:24:42,1,3,VALDOIE 
11:24:51,1,2,VALDOIE 
11:25:37,2,2,VALDOIE 
11:25:50,3,1,VALDOIE 
11:28:30,1,3,VALDOIE 
11:28:55,3,1,VALDOIE 
11:29:34,1,2,VALDOIE 
11:31:48,2,1,VALDOIE 
11:31:53,1,1,VALDOIE 
11:32:18,3,1,VALDOIE 
11:34:20,2,1,VALDOIE 
11:36:21,1,2,VALDOIE 
11:36:56,3,1,VALDOIE 
11:36:58,1,2,VALDOIE 
11:37:10,1,3,VALDOIE 
11:37:45,1,1,VALDOIE 
11:37:46,1,1,VALDOIE 
11:38:17,1,3,VALDOIE 
11:38:29,3,1,VALDOIE 
11:39:35,2,2,VALDOIE 
11:40:18,3,1,VALDOIE 
11:41:32,1,1,VALDOIE 
11:42:53,3,1,VALDOIE 
11:43:09,2,1,VALDOIE 
11:44:39,2,2,VALDOIE 
11:45:35,2,2,VALDOIE 
11:45:50,2,1,VALDOIE 
11:47:31,1,2,VALDOIE 
11:47:39,2,2,VALDOIE 
11:48:52,2,2,VALDOIE 
11:49:11,1,3,VALDOIE 
11:49:19,2,2,VALDOIE 
11:49:34,2,2,VALDOIE 
11:50:14,3,1,VALDOIE 
11:50:41,2,1,VALDOIE 
11:53:43,1,3,VALDOIE 
11:54:15,2,2,VALDOIE 
11:57:05,3,1,VALDOIE 
11:57:10,3,1,VALDOIE 
11:57:34,3,1,VALDOIE 
11:58:38,2,1,VALDOIE 
11:58:46,1,3,VALDOIE 
12:01:04,3,1,VALDOIE 
12:01:05,3,1,VALDOIE 
12:01:05,3,1,VALDOIE 
12:01:19,2,1,VALDOIE 
12:01:33,2,2,VALDOIE 
12:02:44,2,2,VALDOIE 
12:03:01,2,2,VALDOIE 
12:03:07,1,2,VALDOIE 
12:03:17,3,1,VALDOIE 
12:05:08,3,1,VALDOIE 
12:05:24,3,1,VALDOIE 
12:05:45,3,1,VALDOIE 
12:07:26,1,2,VALDOIE 
12:07:40,1,1,VALDOIE 
12:08:52,3,1,VALDOIE 
12:10:40,3,1,VALDOIE 
12:12:02,1,3,VALDOIE 
12:12:15,2,2,VALDOIE 
12:12:19,3,1,VALDOIE 
12:12:50,1,2,VALDOIE 
12:13:07,3,1,VALDOIE 
12:13:54,1,1,VALDOIE 
12:15:06,3,1,VALDOIE 
12:15:07,3,1,VALDOIE 
12:15:50,3,1,VALDOIE 
12:15:56,3,1,VALDOIE 
12:16:08,1,1,VALDOIE 
12:16:48,2,1,VALDOIE 
12:17:42,1,3,VALDOIE 
12:18:48,2,2,VALDOIE 
12:19:34,1,3,VALDOIE 
12:20:10,1,2,VALDOIE 
12:21:21,1,1,VALDOIE 
12:21:50,3,1,VALDOIE 
12:22:12,3,1,VALDOIE 
12:22:48,2,2,VALDOIE 
12:23:36,2,1,VALDOIE 
12:23:41,2,2,VALDOIE 
12:24:47,1,3,VALDOIE 
12:26:41,2,2,VALDOIE 
12:28:17,3,1,VALDOIE 
12:28:56,3,1,VALDOIE 
12:31:02,1,3,VALDOIE 
12:33:44,2,2,VALDOIE 
12:34:07,1,3,VALDOIE 
12:35:01,1,2,VALDOIE 
12:35:49,2,1,VALDOIE 
12:36:58,1,2,VALDOIE 
12:37:56,2,2,VALDOIE 
12:40:17,1,3,VALDOIE 
12:41:24,1,2,VALDOIE 
12:42:59,2,2,VALDOIE 
12:43:56,2,2,VALDOIE 
12:45:07,3,1,VALDOIE 
12:45:11,3,1,VALDOIE 
12:45:43,2,1,VALDOIE 
12:46:30,1,3,VALDOIE 
12:47:52,1,3,VALDOIE 
12:47:58,2,2,VALDOIE 
12:48:34,3,1,VALDOIE 
12:48:51,2,2,VALDOIE 
12:48:59,2,1,VALDOIE 
12:50:31,1,2,VALDOIE 
12:52:12,3,1,VALDOIE 
12:53:02,3,1,VALDOIE 
12:53:38,1,2,VALDOIE 
12:53:38,3,1,VALDOIE 
12:55:09,2,2,VALDOIE 
12:55:17,1,2,VALDOIE 
12:56:17,1,3,VALDOIE 
12:56:31,3,1,VALDOIE 
12:58:01,3,1,VALDOIE 
12:58:11,3,1,VALDOIE 
12:58:12,3,1,VALDOIE 
12:58:20,1,1,VALDOIE 
13:00:24,3,1,VALDOIE 
13:00:55,2,2,VALDOIE 
13:01:04,1,1,VALDOIE 
13:01:05,3,1,VALDOIE 
13:01:14,1,3,VALDOIE 
13:01:35,2,1,VALDOIE 
13:02:29,1,1,VALDOIE 
13:02:39,1,3,VALDOIE 
13:02:43,2,1,VALDOIE 
13:02:47,3,1,VALDOIE 
13:04:53,3,1,VALDOIE 
13:04:57,2,1,VALDOIE 
13:05:47,1,2,VALDOIE 
13:06:40,1,2,VALDOIE 
13:06:53,1,3,VALDOIE 
13:07:33,1,3,VALDOIE 
13:07:38,1,2,VALDOIE 
13:08:05,2,1,VALDOIE 
13:10:18,2,2,VALDOIE 
13:10:24,3,1,VALDOIE 
13:11:31,1,3,VALDOIE 
13:11:40,1,2,VALDOIE 
13:12:24,2,2,VALDOIE 
13:13:51,1,3,VALDOIE 
13:14:48,1,2,VALDOIE 
13:15:32,3,1,VALDOIE 
13:15:53,3,1,VALDOIE 
13:16:07,1,3,VALDOIE 
13:16:11,3,1,VALDOIE 
13:17:56,1,3,VALDOIE 
13:18:12,2,1,VALDOIE 
13:19:38,2,1,VALDOIE 
13:19:44,2,1,VALDOIE 
13:20:31,3,1,VALDOIE 
13:20:50,1,1,VALDOIE 
13:21:01,1,2,VALDOIE 
13:22:40,2,1,VALDOIE 
13:22:55,1,3,VALDOIE 
13:23:10,3,1,VALDOIE 
13:23:39,2,1,VALDOIE 
13:24:50,3,1,VALDOIE 
13:25:52,1,3,VALDOIE 
13:26:04,2,2,VALDOIE 
13:26:38,1,2,VALDOIE 
13:26:49,2,1,VALDOIE 
13:28:05,2,1,VALDOIE 
13:28:09,1,1,VALDOIE 
13:31:20,1,1,VALDOIE 
13:32:21,2,2,VALDOIE 
13:32:28,1,1,VALDOIE 
13:33:23,1,3,VALDOIE 
13:34:56,1,1,VALDOIE 
13:35:31,3,1,VALDOIE 
13:35:45,2,2,VALDOIE 
13:36:03,2,2,VALDOIE 
13:37:53,1,1,VALDOIE 
13:38:28,3,1,VALDOIE 
13:40:34,3,1,VALDOIE 
13:41:42,2,2,VALDOIE 
13:41:58,3,1,VALDOIE 
13:42:36,1,3,VALDOIE 
13:43:01,1,3,VALDOIE 
13:45:03,3,1,VALDOIE 
13:45:31,3,1,VALDOIE 
13:47:46,3,1,VALDOIE 
13:47:49,1,1,VALDOIE 
13:47:58,1,2,VALDOIE 
13:51:18,3,1,VALDOIE 
13:51:48,3,1,VALDOIE 
13:52:22,2,1,VALDOIE 
13:54:13,1,3,VALDOIE 
13:54:20,1,3,VALDOIE 
13:54:47,1,1,VALDOIE 
13:58:48,1,2,VALDOIE 
13:58:58,2,2,VALDOIE 
13:59:42,2,1,VALDOIE 
14:00:15,3,1,VALDOIE 
14:01:16,2,2,VALDOIE 
14:04:02,2,1,VALDOIE 
14:05:21,1,3,VALDOIE 
14:05:23,2,2,VALDOIE 
14:07:41,1,1,VALDOIE 
14:08:41,3,1,VALDOIE 
14:11:33,2,1,VALDOIE 
14:11:45,3,1,VALDOIE 
14:11:59,2,2,VALDOIE 
14:12:15,3,1,VALDOIE 
14:12:43,1,1,VALDOIE 
14:13:05,1,2,VALDOIE 
14:14:27,3,1,VALDOIE 
14:15:26,3,1,VALDOIE 
14:15:39,3,1,VALDOIE 
14:17:01,3,1,VALDOIE 
14:17:26,2,1,VALDOIE 
14:17:49,2,1,VALDOIE 
14:18:32,3,1,VALDOIE 
14:19:41,3,1,VALDOIE 
14:19:46,1,1,VALDOIE 
14:20:18,1,1,VALDOIE 
14:20:32,2,1,VALDOIE 
14:21:22,3,1,VALDOIE 
14:23:47,2,2,VALDOIE 
14:24:59,3,1,VALDOIE 
14:26:44,1,2,VALDOIE 
14:30:04,2,2,VALDOIE 
14:30:46,2,2,VALDOIE 
14:31:12,3,1,VALDOIE 
14:31:56,1,2,VALDOIE 
14:34:29,3,1,VALDOIE 
14:34:47,2,2,VALDOIE 
14:35:14,1,2,VALDOIE 
14:35:23,2,1,VALDOIE 
14:37:58,3,1,VALDOIE 
14:38:32,2,1,VALDOIE 
14:39:46,1,3,VALDOIE 
14:41:11,1,3,VALDOIE 
14:42:32,2,2,VALDOIE 
14:42:33,3,1,VALDOIE 
14:43:08,2,1,VALDOIE 
14:43:49,3,1,VALDOIE 
14:43:57,2,1,VALDOIE 
14:44:15,3,1,VALDOIE 
14:46:02,3,1,VALDOIE 
14:46:08,1,2,VALDOIE 
14:47:25,2,2,VALDOIE 
14:48:05,2,2,VALDOIE 
14:48:28,3,1,VALDOIE 
14:48:33,2,2,VALDOIE 
14:48:39,2,1,VALDOIE 
14:49:11,1,1,VALDOIE 
14:49:23,2,1,VALDOIE 
14:49:56,3,1,VALDOIE 
14:51:14,1,1,VALDOIE 
14:51:32,1,1,VALDOIE 
14:52:08,3,1,VALDOIE 
14:52:39,2,1,VALDOIE 
14:52:48,2,1,VALDOIE 
14:52:59,3,1,VALDOIE 
14:53:34,1,2,VALDOIE 
14:55:06,2,2,VALDOIE 
14:55:17,3,1,VALDOIE 
14:55:18,2,1,VALDOIE 
14:55:58,3,1,VALDOIE 
14:56:34,3,1,VALDOIE 
14:57:21,2,2,VALDOIE 
14:57:24,2,1,VALDOIE 
14:58:21,2,2,VALDOIE 
14:58:39,1,3,VALDOIE 
14:59:13,3,1,VALDOIE 
14:59:14,2,2,VALDOIE 
15:00:13,3,1,VALDOIE 
15:00:17,3,1,VALDOIE 
15:00:42,1,2,VALDOIE 
15:01:03,1,2,VALDOIE 
15:03:11,3,1,VALDOIE 
15:05:05,2,2,VALDOIE 
15:05:08,2,2,VALDOIE 
15:05:27,3,1,VALDOIE 
15:05:39,2,1,VALDOIE 
15:06:31,3,1,VALDOIE 
15:06:52,3,1,VALDOIE 
15:08:38,1,3,VALDOIE 
15:08:49,3,1,VALDOIE 
15:11:23,3,1,VALDOIE 
15:12:39,2,2,VALDOIE 
15:14:40,1,2,VALDOIE 
15:14:42,3,1,VALDOIE 
15:14:54,1,1,VALDOIE 
15:18:37,1,2,VALDOIE 
15:18:42,3,1,VALDOIE 
15:18:47,2,1,VALDOIE 
15:19:27,2,2,VALDOIE 
15:19:33,1,2,VALDOIE 
15:20:02,3,1,VALDOIE 
15:20:17,3,1,VALDOIE 
15:22:45,2,1,VALDOIE 
15:22:54,2,2,VALDOIE 
15:23:25,3,1,VALDOIE 
15:27:39,3,1,VALDOIE 
15:28:52,2,1,VALDOIE 
15:30:25,2,2,VALDOIE 
15:32:59,1,3,VALDOIE 
15:34:21,3,1,VALDOIE 
15:34:42,3,1,VALDOIE 
15:35:23,2,2,VALDOIE 
15:35:36,3,1,VALDOIE 
15:36:17,2,1,VALDOIE 
15:36:34,1,1,VALDOIE 
15:37:06,1,2,VALDOIE 
15:37:33,1,1,VALDOIE 
15:38:11,3,1,VALDOIE 
15:39:15,3,1,VALDOIE 
15:40:24,2,1,VALDOIE 
15:41:30,3,1,VALDOIE 
15:43:30,1,1,VALDOIE 
15:44:36,2,1,VALDOIE 
15:44:38,3,1,VALDOIE 
15:45:09,3,1,VALDOIE 
15:45:17,2,2,VALDOIE 
15:45:20,2,1,VALDOIE 
15:45:23,2,1,VALDOIE 
15:45:39,3,1,VALDOIE 
15:46:14,2,1,VALDOIE 
15:46:53,1,2,VALDOIE 
15:47:38,1,2,VALDOIE 
15:47:59,2,2,VALDOIE 
15:48:03,2,2,VALDOIE 
15:48:51,1,3,VALDOIE 
15:49:14,1,2,VALDOIE 
15:49:20,3,1,VALDOIE 
15:49:22,3,1,VALDOIE 
15:49:48,2,2,VALDOIE 
15:50:07,3,1,VALDOIE 
15:50:15,3,1,VALDOIE 
15:50:47,3,1,VALDOIE 
15:50:49,2,2,VALDOIE 
15:52:10,2,1,VALDOIE 
15:53:01,2,1,VALDOIE 
15:53:39,2,2,VALDOIE 
15:54:52,1,3,VALDOIE 
15:56:28,3,1,VALDOIE 
15:58:01,3,1,VALDOIE 
15:58:14,1,3,VALDOIE 
15:59:22,3,1,VALDOIE 
15:59:42,3,1,VALDOIE 
16:00:11,3,1,VALDOIE 
16:00:42,1,2,VALDOIE 
16:00:56,1,3,VALDOIE 
16:01:24,1,1,VALDOIE 
16:01:42,2,2,VALDOIE 
16:02:24,3,1,VALDOIE 
16:02:26,2,1,VALDOIE 
16:02:46,1,3,VALDOIE 
16:02:50,2,2,VALDOIE 
16:02:52,1,1,VALDOIE 
16:03:36,2,2,VALDOIE 
16:03:50,1,2,VALDOIE 
16:05:08,2,2,VALDOIE 
16:05:18,2,1,VALDOIE 
16:05:27,2,2,VALDOIE 
16:05:30,3,1,VALDOIE 
16:05:31,2,2,VALDOIE 
16:05:46,3,1,VALDOIE 
16:06:22,1,3,VALDOIE 
16:06:24,1,3,VALDOIE 
16:06:54,3,1,VALDOIE 
16:07:14,3,1,VALDOIE 
16:07:28,3,1,VALDOIE 
16:07:39,3,1,VALDOIE 
16:07:51,2,1,VALDOIE 
16:07:54,3,1,VALDOIE 
16:08:41,2,2,VALDOIE 
16:09:56,1,1,VALDOIE 
16:10:43,2,1,VALDOIE 
16:10:47,2,2,VALDOIE 
16:10:51,1,1,VALDOIE 
16:10:53,1,3,VALDOIE 
16:10:59,3,1,VALDOIE 
16:11:18,1,1,VALDOIE 
16:11:59,3,1,VALDOIE 
16:13:23,3,1,VALDOIE 
16:13:35,1,1,VALDOIE 
16:13:58,2,2,VALDOIE 
16:14:23,2,2,VALDOIE 
16:14:24,2,2,VALDOIE 
16:14:45,3,1,VALDOIE 
16:15:05,2,1,VALDOIE 
16:15:12,3,1,VALDOIE 
16:15:17,3,1,VALDOIE 
16:16:05,3,1,VALDOIE 
16:16:49,3,1,VALDOIE 
16:17:16,2,2,VALDOIE 
16:17:21,1,1,VALDOIE 
16:17:41,3,1,VALDOIE 
16:17:50,2,2,VALDOIE 
16:17:54,1,3,VALDOIE 
16:18:13,3,1,VALDOIE 
16:18:50,3,1,VALDOIE 
16:18:51,3,1,VALDOIE 
16:18:51,2,1,VALDOIE 
16:18:59,1,3,VALDOIE 
16:19:10,2,1,VALDOIE 
16:19:11,3,1,VALDOIE 
16:19:15,1,3,VALDOIE 
16:20:14,1,3,VALDOIE 
16:20:26,3,1,VALDOIE 
16:20:36,3,1,VALDOIE 
16:20:53,2,2,VALDOIE 
16:20:56,2,2,VALDOIE 
16:20:58,1,1,VALDOIE 
16:21:01,2,1,VALDOIE 
16:21:16,3,1,VALDOIE 
16:21:26,3,1,VALDOIE 
16:21:28,1,2,VALDOIE 
16:21:54,2,2,VALDOIE 
16:22:13,3,1,VALDOIE 
16:22:16,2,2,VALDOIE 
16:22:39,2,1,VALDOIE 
16:22:51,1,3,VALDOIE 
16:23:02,2,2,VALDOIE 
16:23:11,2,1,VALDOIE 
16:23:25,2,2,VALDOIE 
16:23:30,3,1,VALDOIE 
16:23:46,1,2,VALDOIE 
16:23:57,3,1,VALDOIE 
16:24:14,3,1,VALDOIE 
16:24:45,1,3,VALDOIE 
16:25:27,3,1,VALDOIE 
16:26:27,2,1,VALDOIE 
16:26:38,3,1,VALDOIE 
16:26:39,2,2,VALDOIE 
16:26:49,1,2,VALDOIE 
16:27:20,2,2,VALDOIE 
16:27:21,3,1,VALDOIE 
16:27:38,1,2,VALDOIE 
16:28:25,3,1,VALDOIE 
16:28:35,2,1,VALDOIE 
16:28:38,3,1,VALDOIE 
16:28:43,2,2,VALDOIE 
16:29:06,1,3,VALDOIE 
16:29:16,2,2,VALDOIE 
16:29:43,3,1,VALDOIE 
16:29:47,1,1,VALDOIE 
16:30:10,1,1,VALDOIE 
16:30:10,1,2,VALDOIE 
16:30:29,3,1,VALDOIE 
16:30:31,2,2,VALDOIE 
16:30:51,1,1,VALDOIE 
16:31:12,1,3,VALDOIE 
16:31:15,3,1,VALDOIE 
16:31:16,1,2,VALDOIE 
16:31:36,1,1,VALDOIE 
16:31:40,1,3,VALDOIE 
16:31:42,3,1,VALDOIE 
16:31:57,3,1,VALDOIE 
16:32:11,3,1,VALDOIE 
16:33:07,3,1,VALDOIE 
16:33:41,1,2,VALDOIE 
16:34:14,2,1,VALDOIE 
16:34:31,1,1,VALDOIE 
16:34:58,2,1,VALDOIE 
16:35:11,3,1,VALDOIE 
16:35:28,2,2,VALDOIE 
16:35:39,2,2,VALDOIE 
16:35:52,2,1,VALDOIE 
16:36:27,2,2,VALDOIE 
16:36:45,3,1,VALDOIE 
16:37:10,3,1,VALDOIE 
16:37:17,2,2,VALDOIE 
16:37:35,1,3,VALDOIE 
16:37:43,3,1,VALDOIE 
16:38:29,3,1,VALDOIE 
16:39:00,2,2,VALDOIE 
16:39:27,1,2,VALDOIE 
16:39:49,2,2,VALDOIE 
16:39:54,1,1,VALDOIE 
16:40:33,1,1,VALDOIE 
16:40:39,3,1,VALDOIE 
16:41:03,1,3,VALDOIE 
16:41:49,2,2,VALDOIE 
16:41:57,1,2,VALDOIE 
16:42:23,1,1,VALDOIE 
16:42:37,3,1,VALDOIE 
16:42:53,2,1,VALDOIE 
16:42:54,2,1,VALDOIE 
16:43:15,2,1,VALDOIE 
16:43:32,2,2,VALDOIE 
16:43:51,1,2,VALDOIE 
16:44:02,1,3,VALDOIE 
16:44:11,1,3,VALDOIE 
16:44:13,3,1,VALDOIE 
16:44:47,2,2,VALDOIE 
16:45:09,3,1,VALDOIE 
16:45:30,3,1,VALDOIE 
16:45:55,2,2,VALDOIE 
16:46:01,2,2,VALDOIE 
16:46:06,1,2,VALDOIE 
16:46:08,1,3,VALDOIE 
16:46:20,3,1,VALDOIE 
16:46:34,3,1,VALDOIE 
16:46:48,2,1,VALDOIE 
16:46:49,1,2,VALDOIE 
16:46:49,2,2,VALDOIE 
16:47:06,3,1,VALDOIE 
16:47:22,2,2,VALDOIE 
16:47:45,1,2,VALDOIE 
16:47:54,2,1,VALDOIE 
16:48:24,2,2,VALDOIE 
16:48:28,1,1,VALDOIE 
16:48:37,3,1,VALDOIE 
16:48:46,3,1,VALDOIE 
16:49:23,1,1,VALDOIE 
16:49:28,3,1,VALDOIE 
16:49:35,2,2,VALDOIE 
16:49:39,2,2,VALDOIE 
16:50:13,1,3,VALDOIE 
16:50:48,1,1,VALDOIE 
16:50:53,1,2,VALDOIE 
16:51:00,2,2,VALDOIE 
16:51:09,1,2,VALDOIE 
16:51:17,3,1,VALDOIE 
16:52:08,2,1,VALDOIE 
16:52:18,3,1,VALDOIE 
16:52:20,2,1,VALDOIE 
16:52:27,1,2,VALDOIE 
16:52:37,1,1,VALDOIE 
16:52:42,2,2,VALDOIE 
16:52:50,2,2,VALDOIE 
16:52:57,1,3,VALDOIE 
16:53:09,1,2,VALDOIE 
16:53:14,3,1,VALDOIE 
16:54:23,3,1,VALDOIE 
16:54:36,3,1,VALDOIE 
16:55:01,2,2,VALDOIE 
16:55:44,2,2,VALDOIE 
16:56:22,1,3,VALDOIE 
16:56:35,2,2,VALDOIE 
16:56:54,2,2,VALDOIE 
16:56:56,2,2,VALDOIE 
16:57:13,1,3,VALDOIE 
16:57:28,1,3,VALDOIE 
16:57:48,2,1,VALDOIE 
16:58:00,2,2,VALDOIE 
16:58:02,3,1,VALDOIE 
16:58:10,2,2,VALDOIE 
16:58:27,2,1,VALDOIE 
16:58:29,1,1,VALDOIE 
16:58:36,3,1,VALDOIE 
16:58:37,3,1,VALDOIE 
16:58:50,3,1,VALDOIE 
16:58:55,1,2,VALDOIE 
16:59:12,3,1,VALDOIE 
16:59:18,1,2,VALDOIE 
16:59:21,3,1,VALDOIE 
16:59:21,2,2,VALDOIE 
16:59:37,3,1,VALDOIE 
17:00:02,1,2,VALDOIE 
17:00:45,3,1,VALDOIE 
17:02:22,3,1,VALDOIE 
17:02:25,1,3,VALDOIE 
17:02:57,1,2,VALDOIE 
17:03:11,3,1,VALDOIE 
17:03:27,3,1,VALDOIE 
17:03:35,2,2,VALDOIE 
17:03:48,1,1,VALDOIE 
17:04:03,2,1,VALDOIE 
17:04:59,1,2,VALDOIE 
17:05:13,2,2,VALDOIE 
17:05:39,1,3,VALDOIE 
17:05:52,3,1,VALDOIE 
17:06:04,3,1,VALDOIE 
17:06:14,3,1,VALDOIE 
17:06:46,1,1,VALDOIE 
17:06:50,1,1,VALDOIE 
17:06:54,1,3,VALDOIE 
17:07:04,3,1,VALDOIE 
17:07:16,1,1,VALDOIE 
17:07:47,2,2,VALDOIE 
17:07:50,1,2,VALDOIE 
17:08:40,3,1,VALDOIE 
17:09:40,3,1,VALDOIE 
17:09:45,3,1,VALDOIE 
17:09:47,1,3,VALDOIE 
17:09:55,1,2,VALDOIE 
17:09:55,1,3,VALDOIE 
17:10:18,1,2,VALDOIE 
17:10:33,3,1,VALDOIE 
17:10:37,3,1,VALDOIE 
